證券代碼,Data Field,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31
1215 卜蜂,現股當沖比重,7.27,3.56,5.58,9.15,8.58,9.66,11.33,7.41,12.26,12.37,32.56,12.12
1216 統一,月報酬率 %,-10.8022,-2.0182,0.187,2.0562,4.2124,-2.109,7.8993,1.4976,-5.2458,15.1291,-2.0249,0.1589
1216 統一,現股當沖比重,0.67,0.62,0.59,0.35,1.6,2.06,6.97,4.51,4.96,11.52,8.87,8.51
1217 愛之味,月報酬率 %,-3.0542,1.6438,-0.8086,4.0761,-1.5666,-0.1327,1.5935,-1.0457,2.6421,1.9304,-3.1566,-1.8252
1217 愛之味,現股當沖比重,7.42,0,0,3.96,4.78,0.46,3.39,1.1,3.15,1.97,2.36,1.11
1218 泰山,月報酬率 %,-5.9348,-5.9938,0.6711,3.3333,-3.8712,-0.0001,5.7047,6.0317,25.4491,-15.2743,3.0984,1.3664
1218 泰山,現股當沖比重,1.65,5.47,2.15,0,0,4.83,15.7,7.08,24.65,5.62,11.22,3.9
1219 福壽,月報酬率 %,0.6472,2.2509,-0.3144,4.1011,0.6056,-1.5061,1.2233,3.0211,7.8044,0.0002,0.0001,-1.9555
1219 福壽,現股當沖比重,0,0,0,7.76,5.84,0,0,0,20.35,0,17.96,1.32
1220 台榮,月報酬率 %,4.3063,0,-1.8347,3.7385,0.4504,-1.3455,-0.9091,0.9175,-1.4495,-0.4902,1.4779,-0.0001
1220 台榮,現股當沖比重,1.36,0,11.22,0,4.07,0,0,0,1.15,8.32,0,0
1225 福懋油,月報酬率 %,-14.2307,7.6235,-0.0001,3.9584,0.2004,0.0001,0.4002,7.3705,8.1632,11.6012,0.4709,0.9376
1225 福懋油,現股當沖比重,0,12.01,0,0,0,0,0,0,20.41,2.63,0,0
1227 佳格,月報酬率 %,-3.201,1.3228,0.2609,0.2603,-2.0778,-1.1934,8.5905,0.9888,-1.5912,1.7689,-4.0208,0.9461
1227 佳格,現股當沖比重,3.54,0.51,1.77,0,0,2.86,5.91,5.94,6.12,6.01,1.75,7.73
1229 聯華,月報酬率 %,2.8037,0.2274,6.1224,0.2137,8.5289,7.4658,1.4624,1.6218,-0.3544,8.6908,6.8964,8.6585
1229 聯華,現股當沖比重,0.08,0,3.53,0.37,1.15,6.11,13.35,2.91,0.67,0.35,1.72,21.74
1231 聯華食,月報酬率 %,5.0846,0.3228,2.5724,0,8.9339,1.5826,-1.1333,4.8708,-2.1857,5.6008,-4.6377,2.1278
1231 聯華食,現股當沖比重,4.37,0,0,0.95,0,3.39,9.55,7.73,10.95,0,0,1.94
1232 大統益,月報酬率 %,-0.7091,0.1189,1.0701,2.1178,5.0691,1.7545,-0.3233,3.0271,1.7443,-1.8479,-0.3323,-0.0001
1232 大統益,現股當沖比重,0,0,0,0,0,2,1.67,0,0,0,0,0
1233 天仁,月報酬率 %,-1.0808,0.4097,0.136,3.9403,-2.0916,-0.8011,-0.5382,0.2705,-1.5453,1.003,-2.1276,-0.2898
1233 天仁,現股當沖比重,0,0,0,9.43,0,0,0,0,0,0,7.71,0
1234 黑松,月報酬率 %,0.3097,-0.3087,0.0002,2.322,1.8155,-1.3375,0.9036,0.1493,0.5494,-1.1024,-0.9555,-0.0001
1234 黑松,現股當沖比重,0,0,0,0,0,0,6.47,0,2.9,6.45,0,0
1235 興泰,月報酬率 %,-2.5042,1.1987,1.861,-1.3288,-7.0706,0.7248,2.5179,2.4562,-0.5138,14.1137,1.3574,-0.4465
1235 興泰,現股當沖比重,4.3,0,0,0,1.12,3.77,16.13,0,1.98,8.64,0,38.46
1236 宏亞,月報酬率 %,-1.6085,0.2724,-0.0002,1.0869,-2.4193,-3.3058,-1.4245,-0.5779,0.8875,1.7597,-2.0173,-0.8823
1236 宏亞,現股當沖比重,0,0,0,0,0,5.55,0,8.52,0,0,0,0
1256 鮮活果汁-KY,月報酬率 %,-7.7778,-1.6062,2.449,3.5856,13.846,-5.7432,6.4518,-4.6879,1.187,2.5734,-0.3584,2.8776
1256 鮮活果汁-KY,現股當沖比重,23.81,3.7,0,0,0,11.95,4.56,0,0,5.65,10.5,4.88
1262 綠悅-KY,月報酬率 %,-14.03,1.0416,5.1544,6.8628,1.2233,-10.8762,-13.8983,-0.3937,-22.9682,-11.7514,-11.7798,3.9188
1262 綠悅-KY,現股當沖比重,4.06,2.01,0.97,4.42,5.83,8.15,5.28,4.92,17.21,11.42,15.39,10.15
1301 台塑,月報酬率 %,6.323,-1.7618,1.1209,2.6608,-2.268,0.2211,-1.1024,3.3447,2.7464,3.6425,-2.2365,0.109
1301 台塑,現股當沖比重,1.9,1.63,3.29,1.01,1.22,1.43,0.52,2.08,6.8,4.57,0.42,3.57
1303 南亞,月報酬率 %,2.1309,6.1106,3.2303,1.4967,-3.6192,1.1127,-1.5131,5.4468,6.767,0.2631,-1.5749,-0.7999
1303 南亞,現股當沖比重,1.31,1.98,0.88,1.37,0.83,0.99,2.01,2.22,2.63,11.69,12.53,9.44
1304 台聚,月報酬率 %,2.922,0.0002,0.6309,5.956,-6.5088,-4.1138,0.3301,1.9736,1.5956,0.669,-0.9968,0
1304 台聚,現股當沖比重,1.68,2.55,1.6,2.02,3.29,5.94,5.97,2.49,4.29,3.54,3.55,2.02
1305 華夏,月報酬率 %,8.1026,-12.4315,0.6265,9.3361,7.0209,-5.4965,3.7521,1.9888,11.8988,20.3448,-12.3208,-7.6796
1305 華夏,現股當沖比重,7.75,10.56,4.62,8.55,1.84,4.82,8.13,4.36,8.72,7.13,45.77,20.41
1307 三芳,月報酬率 %,1.7217,-0.2823,1.8387,-0.278,5.0139,-0.9284,-0.0001,3.0387,-1.5151,-0.2797,-1.1222,0.1417
1307 三芳,現股當沖比重,0,0,0,0,0,0,4.13,0.66,0,0,7,0
1308 亞聚,月報酬率 %,1.6393,2.4193,1.5748,-2.8423,-1.8616,0.542,-0.2695,2.4324,2.5992,1.6393,2.6883,-1.8327
1308 亞聚,現股當沖比重,0.68,0.23,1.48,0.75,0,2.95,2.65,0,2.36,0,0,2.23
1309 台達化,月報酬率 %,8.6205,18.4806,12.4404,-5.9574,-9.5023,-4.3,1.7763,1.3348,6.383,0.476,0.0001,1.4217
1309 台達化,現股當沖比重,4.89,7.19,13.82,9.98,4.96,3.2,0.9,3.85,46.62,6.22,17.58,15.46
1310 台苯,月報酬率 %,25.7484,-4.9999,3.5087,10.4118,8.7719,-6.6532,2.3759,0.1094,-3.0234,1.199,-5.6872,2.5126
1310 台苯,現股當沖比重,6.17,5.04,3.09,9.77,3.09,4.12,0.72,8.1,16.34,11.46,3.64,8.26
1312 國喬,月報酬率 %,20.1134,-0.9434,-3.0954,9.0908,-4.9549,-6.3982,4.557,2.6635,7.9276,16.9337,-8.6106,-2.1415
1312 國喬,現股當沖比重,2.77,5.08,5.43,8.69,4.43,6.17,4.29,7.46,14.13,12.04,12.43,10.13
1313 聯成,月報酬率 %,11.7119,0.8065,7.2,4.1045,-5.7347,-1.521,1.5443,3.0419,4.7969,12.4097,8.0267,3.7151
1313 聯成,現股當沖比重,3.86,0.2,6.84,0.75,0.36,0.1,3.21,2.27,1.77,5.62,2.39,5.6
1314 中石化,月報酬率 %,4.4297,4.9842,13.1314,8.4823,-4.5268,-1.7241,-0.8774,3.0974,8.1546,9.1272,1.8182,-3.9288
1314 中石化,現股當沖比重,14.73,9.03,17.92,20.2,12.52,35.59,5.99,10.4,12.27,25.61,20.76,15.4
1315 達新,月報酬率 %,-0.1993,1.5968,1.1788,1.7476,0.1907,-1.7144,-2.7131,6.3744,-0.8869,2.9585,-3.2567,0.0001
1315 達新,現股當沖比重,0,0,0,0,0,0,0,0,0,0,5.88,0
1316 上曜,月報酬率 %,-2.3148,1.4217,16.8785,16.7567,6.7128,8.243,1.8034,-1.9684,3.0121,-0.7797,8.4479,-1.9926
1316 上曜,現股當沖比重,2.19,0,0,10.43,5.06,14.59,6.4,2.9,0.59,5.48,16.88,0
1319 東陽,月報酬率 %,-7.3572,-6.6176,-9.2914,6.0764,-13.7482,-2.8461,7.6172,2.5406,3.0046,0.713,9.9114,1.2883
1319 東陽,現股當沖比重,11.34,9.83,7.62,4.89,8.3,2.81,19.24,6.8,9.7,14.49,24.88,7.98
1321 大洋,月報酬率 %,2.161,-4.8077,5.4545,3.4484,-3.3337,-5.7471,3.2522,2.5592,1.3434,14.015,-1.9936,-2.5422
1321 大洋,現股當沖比重,5.39,0,6.91,1.23,1.98,0.88,0,0,6.63,12.91,37.5,2.72
1323 永裕,月報酬率 %,0.8597,-3.9772,-1.923,2.1116,-1.3295,0.4492,-2.0863,0.9133,0.0827,6.5286,-4.7832,2.0406
1323 永裕,現股當沖比重,0.66,0,1.66,1.84,0,0,0,0,8.81,6.2,3.22,5.85
1324 地球,月報酬率 %,0,-0.0003,0.7661,0,-0.3802,-6.1068,7.317,0.3787,-1.5095,-1.2329,0.4001,5.976
1324 地球,現股當沖比重,13.48,2.47,0,0,0,0,13.16,0,3.51,0,0,28.56
1325 恒大,月報酬率 %,5.1152,-5.7352,0.2375,4.7393,-2.7148,-1.1629,0.7059,-3.271,-0.5025,-1.01,-0.5102,-1.0255
1325 恒大,現股當沖比重,0,0,0,0,8.87,27.12,5.77,2.63,12.73,0,0,0
1326 台化,月報酬率 %,6.3897,-3.6037,0.5191,0.4134,-2.8808,-1.6949,-1.6163,4.6005,1.1647,4.2858,-2.9504,-0.5429
1326 台化,現股當沖比重,1.48,2.87,2.51,0.32,0.39,0.62,3.58,2.95,0.94,2.83,3,4.94
1337 再生-KY,月報酬率 %,-0.2951,1.1559,-0.5715,0.5747,-8.0002,-8.0745,-6.7568,-2.5361,2.9737,-3.3056,-3.0073,-0.3876
1337 再生-KY,現股當沖比重,2.8,1.19,3.03,4.41,2.34,3.18,2.9,9.39,1.83,1.73,4.65,8.22
1338 廣華-KY,月報酬率 %,-14.5454,-0.2126,-3.3048,6.0639,2.5989,-0.8107,6.2306,3.3653,3.7916,5.1163,0.4425,1.7623
1338 廣華-KY,現股當沖比重,13.2,4.32,6.29,12.23,14.24,17.85,14.21,17.51,20.61,15.74,19.9,9.68
1339 昭輝,月報酬率 %,-8.8383,3.3242,4.8258,2.8135,11.5672,-4.5705,2.3364,5.0227,0.1086,3.2575,-11.1964,5.0678
1339 昭輝,現股當沖比重,0,0,1.18,0,13.02,21.37,4.21,0,0,4.49,14.84,2.56
1340 勝悅-KY,月報酬率 %,-0.8727,-4.2254,2.3897,0.0002,-0.1796,-10.0719,-1.9,8.2569,-2.0715,6.8389,-6.1677,1.724
1340 勝悅-KY,現股當沖比重,1.09,1.85,1.04,0,4.03,4.86,6.65,7.52,3.67,2.73,5.49,2.55
1341 富林-KY,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0
1341 富林-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1402 遠東新,月報酬率 %,-3.8855,2.9786,7.438,5.7693,-4.3638,-3.4219,-3.9372,1.4344,3.669,-2.8171,-0.207,7.2613
1402 遠東新,現股當沖比重,0.08,0.94,0.85,0.16,1.16,2.78,4.82,4.15,11.01,2.25,1.41,10.37
1409 新纖,月報酬率 %,8.0761,-0.5495,3.9782,7.3326,-2.6733,-7.8332,1.5452,0.0001,-0.3262,1.7391,0.1102,6.9306
1409 新纖,現股當沖比重,4.25,0.65,1.45,1.06,2.09,0.88,3.12,3.81,1.02,3.6,2.71,8.4
1410 南染,月報酬率 %,0.2049,0.0001,7.1574,0,-1.3356,-3.2881,-2.2,0.6134,0.5845,2.1459,-0.2099,0.8421
1410 南染,現股當沖比重,0,0,2.89,2.49,0,0,0,1.62,0,0,0,0
1413 宏洲,月報酬率 %,2.0833,-4.932,2.5044,0.3489,4.3479,0.0002,5.8334,3.622,16.8692,-1.4303,1.4511,7.9326
1413 宏洲,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1414 東和,月報酬率 %,0.9934,-0.164,4.2693,5.5119,-3.1342,-4.9308,7.2935,0.6041,-0.8725,-1.5626,0.9523,1.8866
1414 東和,現股當沖比重,2.79,3.21,3.62,1.79,5.84,10.66,0,2.92,6,0,0,3.42
1416 廣豐,月報酬率 %,-1.1741,0.7921,3.733,4.1664,8.9089,-6.5108,-0.8929,-0.1803,-6.0869,-10.3673,5.3012,-8.6082
1416 廣豐,現股當沖比重,0,0.4,1.56,2.01,14.84,0.41,0,1.04,3.83,1.86,5.57,10.61
1417 嘉裕,月報酬率 %,-4.604,-0.965,1.5596,9.789,-2.9721,-5.5855,-4.771,-1.4028,-2.2357,-0.6236,1.6739,-0.6171
1417 嘉裕,現股當沖比重,2.92,3.07,0.61,2.92,2.79,0,0,0,0,0,0,0
1418 東華,月報酬率 %,24.1537,12.3636,5.5674,2.4591,1.6001,7.874,-13.8687,-4.9152,-0.3564,-12.1643,-3.6657,-9.0909
1418 東華,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1419 新紡,月報酬率 %,1.4288,1.4085,2.2728,-0.3706,1.1153,4.1666,-6.0001,5.3818,-1.5294,1.4634,0.4808,-4.3063
1419 新紡,現股當沖比重,25.8,0,0,0,0,10.25,0.83,0,3.66,0,0,0
1423 利華,月報酬率 %,5.393,-0.1461,3.5138,7.9208,-2.8833,-8.7719,5.7693,-3.2164,3.179,3.9217,0.1347,5.5181
1423 利華,現股當沖比重,0,29.1,4.05,5.24,0,0.4,2.22,0.55,0,0,2.98,3.32
1432 大魯閣,月報酬率 %,-4.1916,1.8752,-2.1474,2.1941,-6.7486,-3.6184,-7.8499,14.8148,-3.5482,-1.6722,-5.1019,0
1432 大魯閣,現股當沖比重,0,18.47,1.03,0,5.42,0,14.8,9.51,2.49,1.75,4.18,0
1434 福懋,月報酬率 %,3.4723,-1.0067,2.0339,3.6544,3.8462,-2.7779,-0.1588,-2.8615,2.7498,0.3344,2.5,0.6503
1434 福懋,現股當沖比重,0.86,2.45,1.8,0.65,2.25,0.72,5.41,2.49,4.6,2.3,8.52,5.46
1435 中福,月報酬率 %,-1.8822,0.9592,15.2018,43.0927,-14.8415,-5.2454,-3.5717,-3.1481,-0.0001,1.1472,2.0792,2.4074
1435 中福,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1436 華友聯,月報酬率 %,-0.9925,-1.2532,1.396,-3.6294,0.2595,0.0001,-0.777,-0.7833,1.579,0.8224,0.7914,1.5707
1436 華友聯,現股當沖比重,0,0,37.56,21.38,0,0,0,0,0,0,0,0
1437 勤益控,月報酬率 %,6.2913,3.115,4.2298,11.8838,-3.8861,-5.6602,7.4287,-3.4575,-1.983,2.8904,-3.9327,0.2924
1437 勤益控,現股當沖比重,10.78,0,2.59,5.96,0,0,3.87,0,0,4.71,0,0
1438 裕豐,月報酬率 %,-2.439,0.4999,20.8955,0.8231,0.408,2.6422,-2.9703,0,1.6327,1.4057,0,0.99
1438 裕豐,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1439 中和,月報酬率 %,3.0301,-7.3526,21.2697,28.2723,-15.9184,-4.3691,20.8121,-5.4624,3.1817,-7.9295,-3.8278,-1.2438
1439 中和,現股當沖比重,21.76,6.45,9.83,2.4,0.79,1.16,14.52,16.47,0,2.46,0,2.43
1440 南紡,月報酬率 %,1.6529,-0.813,12.2952,1.095,9.3864,-8.2508,0.3598,-6.4518,1.1497,5.1687,-0.738,0.7436
1440 南紡,現股當沖比重,2.89,1.38,5.75,2.16,1.16,0.58,1.05,11.41,2.61,1.31,1.54,3.73
1441 大東,月報酬率 %,-13.5019,2.1139,5.0955,10.0001,-4.1321,-6.3844,-14.9681,-0.6243,-3.5175,-3.7763,2.5713,-5.0131
1441 大東,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1442 名軒,月報酬率 %,1.1109,-2.7473,-0.565,5.3977,9.1643,-1.2345,8.25,0.2311,-3.917,6.2351,-3.0049,-2.413
1442 名軒,現股當沖比重,3.31,0.83,1.35,0.65,0,7.3,0,7.49,10.51,1.79,0,0
1443 立益,月報酬率 %,-0.8676,-2.1881,18.5463,10.409,1.0102,-1.6666,-2.2034,-2.0796,11.5047,-5.0794,3.5116,-4.0387
1443 立益,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1444 力麗,月報酬率 %,-0.0001,2.1065,2.7913,2.1251,-3.9306,0.361,-9.7121,10.8898,30.539,4.1283,-8.37,8.6537
1444 力麗,現股當沖比重,4.92,2.28,11.21,0.36,2.05,0,0.7,34.3,14.36,32.34,50.04,33.05
1445 大宇,月報酬率 %,2.4228,-2.7957,-0.1106,3.2117,-1.1804,-2.2801,-2.1113,1.0216,-1.7052,-0.8284,0.4774,0.4753
1445 大宇,現股當沖比重,1.59,1.46,4.27,0,0,0,15.85,1.42,0,11.09,0,13.61
1446 宏和,月報酬率 %,7.4403,-0.831,-1.1173,0.2823,28.4508,6.1404,2.0662,-5.2632,-7.0513,2.9887,-1.8099,4.1474
1446 宏和,現股當沖比重,1.72,2.97,0,0,4.04,0,0,4.09,0.87,0,0,0
1447 力鵬,月報酬率 %,7.6058,6.4136,4.7971,7.3944,-11.4753,-0.4939,-6.8239,10.7856,1.8027,-1.7707,0.601,3.1062
1447 力鵬,現股當沖比重,2.31,3.6,13.95,8.38,0.44,3.43,4.57,19.69,8.67,21.88,9.09,16.56
1449 佳和,月報酬率 %,-0.2441,0.2446,37.8048,-11.5045,6.4,-3.1954,6.7962,0,1.8181,-4.1071,-5.7728,3.5573
1449 佳和,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1451 年興,月報酬率 %,3.1712,-0.6148,1.2373,-1.0184,11.1115,-1.1111,-3.7453,0.0001,-6.8181,-1.774,4.5146,-16.3699
1451 年興,現股當沖比重,0,0,0.98,0,2.26,7.2,2.38,5.14,0,3.97,0,0
1452 宏益,月報酬率 %,15.6814,-8.889,0.488,6.7962,-1.5909,3.6953,1.1133,14.9779,-12.0964,8.4475,-2.7368,-3.2466
1452 宏益,現股當沖比重,8.66,4.65,5.34,6.29,8.39,18.24,17.06,15.39,4.8,6.4,7.72,3.82
1453 大將,月報酬率 %,-1.4798,-1.2515,0.6337,0.7558,0,-2.1249,-0.1278,5.7545,-7.2552,10.0392,-3.0805,-2.3228
1453 大將,現股當沖比重,2.78,0,0,0,0,0,0,3.77,2.63,45.43,12.68,9.62
1454 台富,月報酬率 %,0.1209,2.8984,-0.2349,1.5292,-1.9702,0.4726,-0.706,0.1185,0.723,1.7054,0.4791,1.1918
1454 台富,現股當沖比重,0,3.19,0,0,17.22,0,17.59,0.98,0,0,21.03,11.05
1455 集盛,月報酬率 %,15.3463,-0.4291,10.9913,11.1653,-10.0435,-9.7088,-4.8388,11.2995,-4.6937,-0.3298,10.0331,21.7433
1455 集盛,現股當沖比重,10.86,4.82,13.68,8.07,6.34,5.54,6.09,33.83,6.7,1.53,12.89,22.69
1456 怡華,月報酬率 %,-14.4723,-0.1175,65.294,-13.1672,2.8688,-13.1473,1.3761,-2.715,7.9069,-5.6034,-6.8493,0.9804
1456 怡華,現股當沖比重,0,0,0,12.35,15.03,13.72,17.29,0,6.18,0,0,0
1457 宜進,月報酬率 %,3,-2.4273,3.4827,6.25,-0.6702,-7.1748,1.4491,7.143,2.2838,-1.8182,-0.463,16.2794
1457 宜進,現股當沖比重,2.24,2.18,2.16,34.7,1.11,16.04,6.75,22.61,8.91,3.84,2.41,11.64
1459 聯發,月報酬率 %,0.2396,1.0753,4.0188,-1.8182,-1.6206,-8.1176,2.1768,5.5136,0.7128,-4.1275,0.3691,4.4118
1459 聯發,現股當沖比重,0,0.87,6.48,0,0.86,6.23,3.75,18.27,6.36,10.43,6.7,3.27
1460 宏遠,月報酬率 %,4.2298,-1.4495,0,1.1762,-2.6162,-1.791,-0.6078,-0.6114,-1.2306,-0.6439,0.3342,-1.6667
1460 宏遠,現股當沖比重,14.28,7.22,17.15,2.71,0.8,0,0.31,1.02,1.65,0.41,6.54,1.03
1463 強盛,月報酬率 %,7.1235,8.4399,-0.4718,4.5024,11.7914,10.7507,8.0588,-0.6781,-7.1894,6.2501,0.9802,4.2717
1463 強盛,現股當沖比重,11.64,19.91,3.29,0.81,4.61,4.99,15.73,6.2,2.53,2.49,4.09,9.03
1464 得力,月報酬率 %,1.9194,-2.6366,-0.9673,-0.9768,13.8069,-1.0398,2.6271,1.0405,-2.0477,-0.5226,-0.371,0.5896
1464 得力,現股當沖比重,8.24,1.7,6.26,2.05,4.22,10.09,17.8,8.79,4.81,0.12,1.39,0.27
1465 偉全,月報酬率 %,-1.5687,0.7968,0.3954,1.9685,0.7721,-1.1495,-1.938,1.9764,0,3.1817,27.2726,0.6209
1465 偉全,現股當沖比重,0,1.59,0,0,0,0,0,3.91,0,0,18.88,1.39
1466 聚隆,月報酬率 %,-6.6914,8.7647,1.8315,-3.5969,-11.9402,0.4238,-8.0167,10.092,1.2502,-2.4691,0.0001,1.2659
1466 聚隆,現股當沖比重,0,4.54,0,7.61,5.39,1.35,3.47,5.96,0,0,0,0
1467 南緯,月報酬率 %,-10.2362,-9.6491,3.8836,5.6074,-2.2124,-6.7874,-7.8641,7.4815,-6.6666,1.6807,8.9876,4.7391
1467 南緯,現股當沖比重,3.48,2.17,2.88,12.7,1.75,0.52,0,0,0,7.17,4.16,5.7
1468 昶和,月報酬率 %,-4.3477,-0.1012,2.1234,2.9702,1.4421,5.6872,-9.4173,4.9507,-6.132,4.02,-0.0001,-0.4831
1468 昶和,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1470 大統新創,月報酬率 %,1.0526,-1.0416,-0.7802,2.1164,0.259,-3.8759,2.1506,-5,2.2769,3.0726,-1.0839,-0.5481
1470 大統新創,現股當沖比重,0,0,0,0,0,0,0,0,0,0,13.54,0
1471 首利,月報酬率 %,-20.0771,7.7296,5.8296,5.5086,13.6545,-12.1909,10.6639,-6.7275,3.3141,0.5662,-4.6904,-3.3464
1471 首利,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1472 三洋紡,月報酬率 %,0.0001,-7.3929,-8.4035,3.6695,-1.77,23.4234,14.5985,0.3185,-11.1112,20.714,33.136,-0.6685
1472 三洋紡,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1473 台南,月報酬率 %,4.6233,-2.6185,-1.1764,0.6804,-8.7838,-1.2965,-0.7504,-2.0794,0.1013,0.202,-3.2257,-2.5
1473 台南,現股當沖比重,0,2.56,0,0,0.54,0,0.88,0,0,0,0,0
1474 弘裕,月報酬率 %,-7.265,3.6866,-0.4445,2.2322,-0.0001,-2.62,2.6907,0.8734,3.3956,-0.8813,3.1113,1.2932
1474 弘裕,現股當沖比重,6.15,0.76,0,6.93,2.49,0,5,0,0,1.72,4.16,0.8
1475 本盟,月報酬率 %,-8.3132,2.6667,0.7793,12.1135,24.1379,36.111,4.762,65.9092,38.1603,15.5806,-5.6372,9.4806
1475 本盟,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1476 儒鴻,月報酬率 %,-8.0781,2.2727,-3.7036,-4.9229,-1.6182,8.717,-7.2618,21.044,-1.6906,6.4747,1.7568,-4.2498
1476 儒鴻,現股當沖比重,19.98,10.19,9.67,7.69,3.68,16.35,10.45,40.12,22.52,10.77,18.07,12.81
1477 聚陽,月報酬率 %,0.8034,-1.1953,-6.4516,7.3279,-0.0002,2.0079,6.2991,8.889,-3.5291,5.5556,-7.3683,5.6816
1477 聚陽,現股當沖比重,13.87,1.99,3.51,15.74,2.24,10.4,4.88,18.42,6.84,5.13,8.85,3.15
1503 士電,月報酬率 %,-1.3563,1.2502,0.2469,1.9706,-1.2078,-1.1002,0.618,1.3514,-0.4847,7.4025,-2.1028,-0.8355
1503 士電,現股當沖比重,4.77,0,0,7.39,0,6.39,8.79,0.75,2.52,2.11,2.96,1.94
1504 東元,月報酬率 %,-4.9911,4.6903,1.0755,-1.7731,11.3717,-3.0795,-2.8429,0.6884,0.2789,-0.8787,-2.8369,2.7372
1504 東元,現股當沖比重,1.56,0.87,0.34,1.96,5.81,0.95,4.71,3.54,7.25,5.35,2.41,1.04
1506 正道,月報酬率 %,-1.7544,3.9285,-4.4671,1.4388,63.121,-5.2174,15.1376,0.3986,-19.643,2.7159,7.2115,-4.9325
1506 正道,現股當沖比重,8.28,0,13.7,4.27,4.32,4.52,12.44,9.95,20.12,7.08,6.95,4.02
