證券代碼,Data Field,2016/11/4,2016/11/11,2016/11/18,2016/11/25,2016/12/2,2016/12/9,2016/12/16,2016/12/23,2016/12/30,2017/1/6,2017/1/13,2017/1/20,2017/1/24,2017/2/3,2017/2/10,2017/2/18,2017/2/24,2017/3/3,2017/3/10,2017/3/17,2017/3/24,2017/3/31,2017/4/7,2017/4/14,2017/4/21,2017/4/28,2017/5/5,2017/5/12,2017/5/19,2017/5/26,2017/6/3,2017/6/9,2017/6/16,2017/6/23,2017/6/30,2017/7/7,2017/7/14,2017/7/21,2017/7/28,2017/8/4,2017/8/11,2017/8/18,2017/8/25,2017/9/1,2017/9/8,2017/9/15,2017/9/22,2017/9/30,2017/10/6,2017/10/13,2017/10/20,2017/10/27
9103 美德醫療-DR,現股當沖比重,17.27,11.72,6.84,6.57,5.33,3.15,1.41,0,6.95,2.92,9.63,21.82,17.02,0,0.98,4.22,4.53,12.03,6.31,12.01,0,0,4.71,2.18,0,17.21,3.4,18.77,11.25,10.76,5.6,4.3,31.16,7.68,10.14,8.26,7.84,8.93,2.07,0,11.11,0,7.87,0,5.56,0,11.55,6.62,38.56,18.85,38.49,7.39
910322 康師傅-DR,週報酬率 %,-2.2471,4.3104,1.3774,0.8152,2.4258,-0.7895,2.6527,-1.8088,2.6317,-4.6154,-5.3763,-2.8409,2.0468,-0.5731,4.8991,-3.9438,-0.2933,0,0.5883,0.8772,3.768,7.2626,6.7708,-2.439,-2.7499,-2.0565,-2.3622,5.1074,-3.8363,-2.3936,0.2725,-1.3587,-2.2039,-0.2817,1.6948,3.1055,-3.2787,3.3899,4.6447,-0.2611,10.9946,0.9434,-6.3083,0.4988,4.9627,8.2741,0.8733,-2.381,0.6652,1.762,0.8658,-3.0042
910322 康師傅-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910482 聖馬丁-DR,週報酬率 %,-8.3333,-3.8961,14.8648,-4.7059,-3.7037,1.282,-8.8608,4.1666,-2.6668,20.5479,-9.0909,-2.5,2.5641,0,7.5,-5.814,-2.469,-1.2658,-6.4102,6.8493,-2.5642,-1.3158,0,17.3333,30.6817,-2.6087,-10.7142,-13,-12.6438,-0.0001,3.9474,-5.0633,0,15.1203,-16.4179,-7.1429,7.6923,3.5715,-8.6207,-1.8868,3.8461,-3.7036,-5.7693,6.1225,5.7693,0.0001,-1.8181,12.963,-1.6392,3.3333,8.0645,4.4776
910482 聖馬丁-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105 泰金寶-DR,週報酬率 %,-1.6779,-3.413,-0.7067,3.2029,2.7586,-0.6711,0.0001,-0.6757,-0.0001,-0.3401,0.0001,-1.0239,0,3.4483,8.6665,0.3068,0.3058,-0.6097,-3.0674,-1.0918,-0.3236,-2.5974,0.9999,-1.9802,-0.6735,0.6779,1.01,-1.6666,-0.339,1.7006,0,0.3345,-1.3334,0,0.3378,0,-0.6734,0.339,-1.3514,0.6849,-0.3401,3.4129,-0.6599,-0.2223,0,-0.339,0,7.1429,2.8571,-4.0123,-1.6077,1.9607
9105 泰金寶-DR,現股當沖比重,3.06,18.26,8.94,2.54,1.14,1.62,1.75,1.84,7.93,2.03,5.77,3.12,9.96,5.4,7.6,7.58,34.84,2.42,8.96,9.79,5.13,4.51,7.03,0.66,5.25,12.9,9.54,10.09,15.26,12.61,11,6.08,18.48,10,8.03,13.25,20.95,6.2,7.41,10.39,14.06,6.41,0,5.11,6.65,8.37,15.53,25.8,7.13,12.29,3.99,8.19
910861 神州-DR,週報酬率 %,-8.3333,1.581,0.3891,-0.3876,-1.1673,-3.937,-0.8197,-0.8265,1.25,6.1729,9.6899,-6.3604,-0.7547,4.1825,0,3.6496,-3.1691,0,-0.7273,-1.8315,1.1194,-2.952,1.5209,-2.2472,-1.9158,-2.3438,-4,-0.0001,-0.4166,-1.6737,0.4255,-1.2711,0.8584,-0.8511,-0.4292,-1.7242,-4.386,0.9175,-11.4546,2.6694,-3.834,-0.3268,-4.918,0.2299,-1.8348,2.5701,-1.4806,-2.5434,1.3048,7.7284,-0.1087,-0.9794
910861 神州-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9110 越南控-DR,週報酬率 %,7.1429,-1.5385,6.5104,0.2445,-1.7073,-2.7295,0.7653,-5.5696,1.8767,2.1053,-0.2578,2.584,0.5038,1.2532,0.2476,7.1605,-1.152,-2.7971,1.9184,-4.7058,-0.4937,-1.737,-0.7576,-2.0357,0,-2.0779,0.7959,-1.8421,1.3405,-2.9101,5.177,-0.7771,-0.7833,-3.6842,3.5519,-0.2638,0.2646,1.3192,-0.2604,-0.5222,-3.6745,2.9973,-0.0001,-1.5873,-1.8818,0,0.822,-1.0869,2.1978,-3.7634,-0.5588,0.0001
9110 越南控-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911608 明輝-DR,週報酬率 %,-1.7483,2.1353,-2.439,2.1429,5.5943,-4.6358,-4.8611,-3.2847,-3.7736,3.5295,-1.8939,-0.386,6.9767,-2.5362,-0.0001,-0.7434,1.4981,1.8451,-1.4493,-0.7352,1.8518,-1.0909,-8.0882,6,-3.7736,-7.451,2.5424,-7.8512,6.7265,-8.4034,0.9175,-5.0001,-7.177,1.5464,-9.137,10.0559,0.5076,1.01,-1.5001,-2.0304,-2.5907,-7.9787,6.9364,3.7839,3.6458,-2.0101,-4.6153,-2.1505,8.2417,-1.5228,3.0928,0.5
911608 明輝-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911616 杜康-DR,週報酬率 %,-0.4926,-2.9702,-1.5306,1.5543,2.0409,-1,-1.0102,-1.0204,1.5464,-0.5076,-2.0407,-0.5208,-1.5707,-1.5957,3.7838,-1.5626,1.5874,-1.0416,-1.579,0.5348,-1.5957,-2.7027,0.5555,-3.3149,-16.5715,5.4795,0.6494,-5.1613,0,0.6803,2.0271,-2.6491,-3.4014,-2.1127,1.4387,-0.7092,-7.1429,-6.9232,-27.2728,5.6817,10.7526,0,-18.4465,0,3.5715,-5.7472,3.6585,51.7647,-13.1783,5.3571,22.8813,-8.2758
911616 杜康-DR,現股當沖比重,0,0,12.63,13.02,0,3.62,0,0,0,12.42,4.97,0,2,3.52,2.62,4.87,0,0,18.06,1.63,0,0,0,21.27,0,10.1,0,10.26,0,5.29,13.7,14.29,0,0,11.25,10.83,6.49,0,26.78,10.43,30.24,0,0,0,17.02,0,0,0,0,0,11.4,0
911622 泰聚亨-DR,週報酬率 %,0.8065,-0.8,0,0.8065,0,0,-0.8,-0.8065,1.626,0,0,0,0,0,0,0,0,0,0,-4,4.1667,0,0,0,0,0,0,0,0,-0.8,0,-3.629,4.1841,0,0,0,0,0,-0.4016,0,0,0,0,-4.8387,0,0,0,0,0,0,0,3.3899
911622 泰聚亨-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911868 同方友友-DR,週報酬率 %,3.0652,-5.5761,-0.7874,-2.7778,4.898,-0.7782,-4.3137,-3.6885,-3.8298,9.7346,-3.4043,4.4053,5.0632,-9.6386,-11.1111,2,3.9215,3.3019,-5.0228,6.7308,-2.2523,-7.8341,0.5,-0.995,1.5076,-3.9604,-1.0309,-1.0417,3.6843,-3.0457,8.3769,-13.5265,-2.7933,0.5747,-1.1428,-3.4682,2.3952,-3.5088,-1.2121,-2.4541,1.8868,-9.2591,-1.3606,2.7585,1.3423,14.5696,-4.0463,3.0121,-4.0936,-3.0488,1.8867,-1.2345
911868 同方友友-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912000 晨訊科-DR,週報酬率 %,-3.0888,1.1952,-0.3937,0.0001,1.1858,-1.9531,0.3984,-2.381,1.2196,-0.4017,-0.4032,2.0242,3.9682,-0.3817,-1.5326,-3.5019,3.629,-3.5019,-1.2096,1.2245,2.0161,-0.3952,8.7302,1.0949,1.083,1.7857,-4.2106,-1.8315,-4.8507,-1.5686,-0.3983,5.2,2.1205,0.7663,-0.3803,11.8319,7.1672,17.8342,-13.5135,-4.6875,-2.9507,3.0406,-6.2295,-0.6993,4.2255,1.0136,1.0033,16.5564,1.1364,2.809,-9.8361,-2.1212
912000 晨訊科-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912398 友佳-DR,週報酬率 %,1.5503,-3.5115,-1.7405,0.161,-0.1608,1.7714,-0.0001,-0.3164,16.1905,4.0983,-3.1496,-1.084,-3.0137,0.2825,0.9858,-1.5342,-1.1332,7.4499,-4.4,-2.5106,0.286,-0.1426,-2.7143,9.398,1.8792,5.1384,-2.1303,4.2254,-1.7199,3.875,-2.2863,2.2168,0,-0.9638,-0.73,-1.5931,-4.6078,-3.6553,2.981,0.0001,-2.6315,-0.8108,1.2261,6.5948,-4.9242,8.765,-6.7155,2.9446,-3.2766,3.9295,-3.1291,0.9421
912398 友佳-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9136 巨騰-DR,週報酬率 %,-1.4563,-2.5616,1.1122,2,4.9021,-1.8692,1.4286,-7.0423,2.0202,1.4851,-0.4878,-0.9804,0,0.99,6.3725,11.06,-2.0747,0.4238,1.2659,5.4168,1.1858,-1.9532,-1.992,-6.0977,-3.0303,2.6785,-4.7826,6.3926,-0.4292,10.5933,1.2096,-3.9841,2.4897,8.097,-4.8689,-2.3622,0,-0.0001,-2.0161,-0.823,-1.2449,-3.7816,1.31,6.8966,3.2257,2.7343,-4.1825,-5.1588,-0.4185,-4.2016,-0.4386,-0.4404
9136 巨騰-DR,現股當沖比重,0,1.05,0,1.1,1.7,6.73,2.56,3.33,3.15,4.09,3.1,0,0,0.7,1.47,0.96,2.31,0,8.95,2.72,0.06,1.57,3.26,2.78,10.24,0.57,0.27,4.78,0.85,13.28,2.41,2.44,9.02,14.76,23.74,6.89,0.22,0.53,3.92,2.88,12.34,14.43,7.15,5.22,6.23,2.59,16.17,0,5.91,5.08,7.66,3.95
9157 陽光能源-DR,週報酬率 %,-2.7779,-3.8095,-5.9406,0,0,6.3158,-0.9901,-2,2.0408,7,0.9345,32.4074,-0.6993,18.3099,-17.2619,7.1942,-10.0672,-4.4776,-3.9064,-9.7561,11.7118,-12.9032,6.4815,-1.7391,-6.1947,0.9434,-2.8037,-2.8846,-1.9802,0,-2.0202,-3.0928,8.5106,-5.8823,1.0417,2.0618,3.0304,-0.9803,0.99,-1.9608,-2,2.0409,6.0001,3.7737,-1.8183,-1.8519,4.717,-0.901,-0.0001,0,56.3636,-1.1629
9157 陽光能源-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9188 精熙-DR,週報酬率 %,-0.2525,-0.5064,1.2723,0.5025,0.25,1.4963,-1.9657,0.2506,-1.25,2.2785,0.2475,11.358,-2.2173,-1.3606,-1.839,0.9367,3.4803,4.7085,0.6424,1.2766,-0.2101,-1.8948,0.4292,-1.9231,0.6537,-0.4328,1.087,1.2902,0.0001,-0.8492,2.5697,0.2088,1.4583,2.6695,0.1999,-0.5038,0.4125,2.6694,1,18.031,-5.4546,7.4999,7.6922,7.7646,-11.0236,-3.3628,-5.3113,4.2554,1.6697,-4.7445,0.7663,2.4716
9188 精熙-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802 鈺齊-KY,週報酬率 %,-1.2924,-3.2733,0.846,0.5034,0.5009,0.9966,1.3158,1.461,3.1999,0.155,-1.8576,-1.7349,-0.321,-2.2545,-1.4827,1.5049,-0.1648,-0.4951,2.985,-0.6441,5.0243,3.0864,-1.1976,0.7576,17.8947,-2.9338,1.5769,4.9159,2.0962,-1.3285,3.5496,-4.0188,-1.601,1.7523,2.829,5.4961,7.1765,-4.0615,-1.2586,-1.2746,-6.4554,0.3764,0.7499,-1.6129,-6.5573,2.5641,-4.4737,2.4792,0.0001,0.6721,4.1389,-1.9231
9802 鈺齊-KY,現股當沖比重,1.63,3.92,0,0,1.43,1.37,2.37,1.87,3.08,1.25,0.72,0,0.69,0,1.5,1.39,0,2.88,7.1,1.38,4.37,5.3,2.84,0.82,23.57,12.94,3.57,13.98,4.84,3.07,6.57,14.62,3.25,17.99,15.69,18.98,12.47,9.57,6.34,3.24,4.21,8.4,7.37,11.91,3.81,9.12,8.79,4.34,1.9,10.5,14.19,2.74
9902 台火,週報酬率 %,-1.6574,-0.899,0.5669,0.3383,3.0336,8.2878,-2.7191,-1.6564,1.0526,2.6042,-1.5229,0.7216,0.8188,10.6598,8.7156,-5.0633,-1.3333,-0.9009,-1.3636,2.7649,-2.2422,-3.6697,-1.9048,-4.466,0.1017,0.9137,-2.2132,-5.247,6.7319,1.7294,-1.2,0.1012,-0.4045,2.0305,-1.6915,2.7328,-2.5615,-1.7189,0.1029,0.8222,-0.9175,-0.6173,-0.207,3.0082,2.2154,7.8817,-5.4794,-1.4492,0,1.4706,-1.9324,-0.9852
9902 台火,現股當沖比重,0,5.87,11.35,0,2.54,12.55,0,0,4.79,1.11,1.1,0,1.69,7.56,3.3,5.16,0,26.04,2.39,5.36,14.99,11.99,44.1,1.55,0,1.05,3.08,0,11.58,51.55,0,30.52,14.64,37.95,67.16,32.31,3.51,3.49,44.56,35.41,9.64,2.04,2.39,33.88,11.77,21.56,9.05,7.21,4.91,2.97,11.39,6.17
9904 寶成,週報酬率 %,-5.0059,-3.554,-0.5084,2.682,-1.3681,3.0266,-1.3464,-2.8536,2.682,2.3632,-2.3087,-2.1144,0.5082,-1.1378,3.4526,5.8095,-2.5699,-2.6379,0.7389,2.934,-2.6129,2.4391,2.262,-3.0268,1.0804,0.3562,-0.5917,0.7143,-2.1277,-0.7247,0.4866,1.3318,0.478,-1.6646,1.8138,1.6076,1.816,-1.6646,-1.5718,0.4914,-2.0783,-0.9988,-1.1349,1.5307,-1.2563,0.3817,-2.6615,-1.0415,0.7895,0.0001,-1.8277,0.266
9904 寶成,現股當沖比重,4.5,2.71,3.58,4.04,2.06,3.21,2.08,1.37,1.84,2.02,1.31,1.7,1.23,0.59,1.01,2.1,0.35,2.53,4.93,4.63,0.88,1.76,4.04,2.26,8.81,2.53,3.16,9.31,0.81,18.22,13.41,2.47,6.47,0.85,4.91,2.88,1.65,1.09,1.02,2.57,6.16,3.08,3.67,6.14,8.55,9.42,6.26,3.85,9.49,10.69,11.97,4.31
9905 大華,週報酬率 %,0.2169,2.5974,-1.8988,-1.2904,0.2179,2.8261,-0.4229,-1.4862,3.0173,0.8368,0.8298,2.0576,0,0.6049,-1.8036,1.0203,-0.404,0.0001,0.2029,5.0608,0.9634,-0.3816,3.8314,-4.2436,-2.1195,2.559,0.7678,-0.3809,1.7208,2.4435,1.2844,0.1811,-2.3508,0.7407,0,1.6545,-0.5424,0.7273,-1.0831,-1.3514,-1.5656,-1.988,1.4198,0.2,0.1996,-0.3985,-0.2,0,0,0.8016,1.3917,0
9905 大華,現股當沖比重,0,17.48,0,0,0,0,0,0,1.63,0,0,0,0,3.53,11.72,0,0,0,0,1.99,1.17,0.53,1.33,0.74,0,0,0,0,1.48,2.2,2.68,0,0,1.57,0,0,3.67,1.48,1.18,0,0,1.1,2.82,0.83,0,0,0,10.34,0,0,0,0
9906 欣巴巴,週報酬率 %,-6.1045,-0.6193,9.6573,16.4775,-2.439,0.5,5.4726,-6.8396,5.0632,-1.2048,-4.878,1.5384,-1.7677,0,2.0566,-1.0075,-1.2722,-0.2576,-1.5505,1.0499,4.9352,1.4851,-3.1707,-0.2519,-4.293,-2.9024,0.2717,-1.355,1.3736,0.5421,-0.2695,0.5405,13.1721,-2.1378,8.738,-11.384,-0.2518,-1.7677,-3.342,1.5958,-4.7121,-1.0989,0,0,0.5555,3.3148,-0.5349,3.7634,-4.6633,-0.0001,1.3587,-1.8767
9906 欣巴巴,現股當沖比重,8.84,5.05,8.99,29.8,21.67,14.62,29.93,2.23,21.46,3.82,1.39,6.45,5.76,3.76,3.95,9.98,7.21,0,3.07,15.06,19.71,11.17,4.14,5.2,5.15,10.09,13.01,0,9.81,7.89,6.56,0,39.41,14.82,17.08,23.87,48.92,8.83,8.33,17.62,15.05,15.64,7.79,7.07,15.18,11.3,6.11,25.39,6.85,5.61,6,3.5
9907 統一實,週報酬率 %,-2.2059,0.7519,0.7463,0.7408,1.1029,2.1817,1.0676,-2.8169,0.3624,0.361,1.0791,2.1352,3.1359,2.7027,-0.658,0.6622,0.9869,-0.9772,-0.329,1.6501,4.5455,-2.4845,-0.9555,-1.6077,-4.9019,0.3435,-1.3699,-0.6945,-1.3986,3.5461,2.0548,-2.0134,-2.0549,0.3497,2.0906,-1.0239,1.6327,1.3937,-1.0309,-1.0418,-0.7018,-1.4134,2.1505,-0.7018,-0.7068,1.4235,-2.4561,-0.7194,0.3624,1.0831,-0.3572,-1.4336
9907 統一實,現股當沖比重,0.63,1.51,2.39,0,0.8,0.43,0,5,0.24,0.81,1.14,4.37,3.82,2.48,0.16,1,0,0.39,4.34,2.48,2.26,0.27,1.55,3.46,4.1,5.21,0.34,1.97,4.34,2.26,12.11,2.3,3.4,10.77,3.14,0.25,1.16,1.63,6.37,4.77,6.11,0.37,0.48,1.27,0,6.13,0.26,5.16,0.71,3.25,1.27,9.58
9908 大台北,週報酬率 %,0,0.6316,0.6276,-0.2079,0.8334,0.4132,0.823,-1.2245,0.4133,0.823,-1.0205,-0.8247,0.6237,0.2066,0.4124,0.4107,0.2045,-0.204,-0.2045,0.4098,0.8164,1.2146,0,0.8,-0.3969,0.1992,0.7952,-0.0001,-0.5918,1.1904,0,-0.3922,-0.5906,1.1881,-0.0001,-0.3914,-0.5895,0.9881,1.3699,-0.6024,0.202,-0.6048,1.4198,1,-0.396,-0.1988,0.5976,0,0.396,0.1972,0.3937,0.9805
9908 大台北,現股當沖比重,0,0,0,0,0,2.45,0,0,0,0,0,0,0,1.33,0,0,0.7,0,0,0,0,2.22,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.84,0,0,0
9910 豐泰,週報酬率 %,-6.5133,-5.7377,-2.1741,2.6667,5.6277,0,-0.4098,-3.7036,2.9914,7.4689,0.7722,3.8315,0.369,-2.5735,1.1321,-2.985,-0.0001,-2.3077,-2.756,5.2632,-4.9999,-2.0243,-0.4132,-6.639,2.2222,0.8696,1.2931,2.9787,-1.6529,-1.6806,3.8462,-1.2345,1.25,4.1153,6.3241,5.3249,0.0001,-0.7325,-3.321,5.3436,1.8116,3.5587,-1.7181,-0.6993,0.7042,2.4476,-2.389,-3.4966,1.0869,-0.7168,-0.361,0.7246
9910 豐泰,現股當沖比重,6.78,8.27,9.57,2.08,7.33,5.9,7.47,4.97,1.48,7.47,4.99,1.61,6.31,5.08,4.42,0.48,2.49,6.53,7.51,5.13,2.78,4.39,4.54,11.11,7.16,1.31,2.68,3.75,6.52,13,3.23,6.39,4.1,8.97,27.89,2.74,12.38,17.27,12.85,6.57,10.14,12.95,8.86,7.73,7.79,10.51,2.84,10.83,12.58,10.86,4.59,0.82
9911 櫻花,週報酬率 %,-9.436,-12.031,2.5,3.4434,2.4966,-3.1123,0.0001,-8.1006,1.0639,0.6015,-5.5306,-2.8481,-1.7915,5.8043,1.254,9.4429,2.4045,-1.6574,-1.5449,-0.2853,4.4349,-0.9589,-0.415,-7.7778,-0.9036,6.5351,0.8559,-1.8387,0.5764,0.5731,0.1424,-0.5691,3.1473,1.8031,-1.0899,0.148,3.102,4.0116,1.9284,0.2704,-0.4044,2.1651,1.1921,6.5445,-0.2458,-0.7389,-1.737,-1.7676,0.5141,1.7903,4.8996,-7.6648
9911 櫻花,現股當沖比重,11.8,10.99,7.34,6.4,8.37,7.9,2.82,26.84,3.22,2.47,4.06,3.04,2.34,7.55,2.61,1.55,12.45,3.96,6.11,2.13,4.79,0,1.16,6.07,0.78,3.6,0.63,10.1,2.46,0,0,0.64,18.75,2.78,2.85,0,20.26,9.03,0.27,4.59,4.22,6.43,5.53,10.71,4.75,0.67,0.36,2.56,4.02,1.75,18.71,1.98
9912 偉聯,週報酬率 %,-1.8372,-2.4064,-2.6027,1.8285,-0.4143,0.0001,1.2483,6.1643,0.9032,-0.1279,-1.9206,1.6971,-1.4121,1.5625,3.4616,1.3631,-0.489,-1.4742,-0.2494,-1.875,2.1656,-3.7407,-0.2591,-5.1947,1.3698,-0.135,-0.4059,0.1358,0.2713,0.1354,2.4324,-2.3747,3.9189,7.9324,-6.506,3.7371,0.0001,-2.6086,-2.0408,0.9116,-6.8387,-0.554,4.1783,5.3476,-0.8882,-0.6402,0.5155,-1.2821,0.6493,1.1613,1.0203,-0.8839
9912 偉聯,現股當沖比重,1.88,0,5.18,7.84,9.34,0,2.24,8.97,2.32,0,2.7,0,0,2.76,0,0,0,1.68,0,0,2.04,0,0,1.81,0,4.76,1.92,0,0,0,0,7.63,11.2,11.84,19.33,45.14,40.62,0,0,1.93,2.81,1.23,0,23.47,13.42,3.58,45.75,2.08,0,33.55,0,0
9914 美利達,週報酬率 %,-4.4521,-4.6595,-7.1428,6.4778,0.3801,5.6818,3.5843,-4.4983,4.3478,11.4584,1.5575,0,-0.3067,0.3077,0,-2.7607,-0.9465,-3.8216,-1.6555,7.0707,-2.8302,3.8834,-4.0498,2.5974,1.2658,1.25,-2.7778,-3.1746,0.9836,2.2726,2.2221,-2.4845,1.9107,1.5625,0.3077,-0.9202,-3.096,-5.4313,-1.3513,1.3698,-1.0962,-1.4034,-4.6263,-0.7462,-3.3835,-3.1127,7.2289,1.4982,1.107,1.8249,0.0001,1.0752
9914 美利達,現股當沖比重,7.3,9.17,11.95,1.25,1.57,3.38,2.72,2.42,1.68,17.46,5.31,10.48,7.02,1.26,1.75,5.82,3.17,5.13,9.12,7.05,1.25,1.61,4.31,1.99,7.37,1.22,2.18,13.97,6.75,7.06,3.02,2.72,3.22,4.2,3.75,2.15,5.32,8.33,11.88,3.18,11.97,17.8,6.55,6.08,8.83,10.24,7.86,11.35,3.05,10.02,1.93,5.05
9917 中保,週報酬率 %,0.7752,-0.6593,0.1107,-2.9835,-0.2278,-0.6849,0.5747,-0.6857,1.9562,-1.2415,0.2286,-1.2544,0.5774,1.0333,2.2727,0,0,0.3334,-1.2182,1.5695,-0.6623,0,-0.3333,-0.223,-2.5699,1.0321,1.9296,-2.1158,1.4789,0,-0.1121,-0.2245,1.6874,0.1107,1.3259,2.5082,-1.3831,-0.2073,-0.1123,0.3375,-0.5606,-1.0147,0.7973,-0.113,0.6788,3.2585,-2.394,-0.7804,0.4494,-0.5592,-0.8998,1.3621
9917 中保,現股當沖比重,0,0,0,0.28,2.15,0,0,0.56,10.94,1.82,0,0.48,0.62,0,1.08,0,7.3,0.87,0,1.37,2.39,1.02,3.34,0.72,0.61,1.21,1.52,0.19,11.44,2.38,0,7.23,1.23,0.9,4.14,6.15,0.93,0,11.43,1.73,0,1.22,0,0,0,3.38,0.54,0,0.06,2.95,0.33,0
9918 欣天然,週報酬率 %,-1.0955,-0.9493,1.4376,-0.63,-0.317,0.795,0.3154,0,0.1573,-0.471,0,-0.4732,0.317,-0.158,1.5823,-0.3115,0.3124,1.7134,-0.1531,-0.3068,0.4615,-1.8377,-0.156,-0.1562,-1.2519,-0.1584,-0.9524,0.9616,0.3176,0.4747,-0.315,0.474,0,0.4717,1.7214,-0.4615,0.1546,0.3144,0.4785,-1.1111,0.1605,0.9616,0.9525,-0.3146,-0.6309,0.1587,1.2678,0.1564,0,0,2.0313,-1.9908
9918 欣天然,現股當沖比重,0,13.6,0,0,0,0,0,0,0,0,0,0,0,4.35,0,49.85,0,0,15.22,0,24.92,12.48,0,0,0,3.57,5.06,0,0,0,30.86,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0
9919 康那香,週報酬率 %,0.4739,-0.9434,0.4762,0.4739,5.1887,-2.6906,0.0001,-1.8433,0.939,1.3954,0.4587,0.4566,-0.0001,-1.3636,5.9907,0.4348,-2.1645,2.6549,-3.0172,-0.4444,-0.8928,-1.3514,-0.4566,-0.4586,-0.4609,1.3889,0.4566,-1.3636,4.1476,0.0001,0.885,-2.193,-1.3453,-0.4546,0.4566,-0.4545,0,1.3782,-0.9174,2.3147,-2.2624,1.8519,3.1818,0.8811,0.8734,-2.5974,-0.4445,-0.4464,0,0,-0.4484,0.4505
9919 康那香,現股當沖比重,0.92,0,8.76,0,2.8,0,0,0,1.38,0,0,0,3.94,0,0.17,4.08,6.89,1.62,0.18,0.47,0,1.8,0,0,0,5.33,0,0,1.89,0,1.16,1.59,0.23,5.79,0,0,0.98,0,0,2.51,0,4.66,2.98,0,0.42,4.51,0,0,0,0,0,1.62
9921 巨大,週報酬率 %,-3.5715,-4.6296,-9.4659,2.1449,-2.3622,1.0752,0.266,-3.7135,0.8266,6.8306,-0.7672,4.1238,1.4851,-3.4146,-0.5051,-1.0152,-2.5642,-2.3685,-1.3476,0.5465,0.5434,-2.9731,0,-2.5068,-1.1429,5.4914,-1.3699,0.2777,-1.9391,1.4124,-0.8356,-1.9664,0.5731,-0.2849,-0.5714,0.0001,-4.5977,-5.1204,-4.4445,1.6611,1.3073,0,0.0436,1.6667,-1.9672,-4.0133,2.7874,-3.0508,2.7973,1.3605,7.3826,-2.8124
9921 巨大,現股當沖比重,2.03,11.86,11.15,1.07,3.15,2.53,0.57,0.89,4.18,3.39,3.32,8.93,7.06,2.29,6.18,11.27,1.33,0.51,3.37,0.47,1.97,2.2,3.77,0.86,1.15,0.84,0.9,4.71,8.34,6.8,0,0.78,12.47,2.48,2.63,5.22,1.32,2.19,7.41,3.89,12.67,14.71,11.91,7.53,3.16,4.2,11.63,9.13,7.34,7.85,7.49,3.66
