公司,Data Field,2016/6/30,2016/9/30,2016/12/30,2017/3/31,2017/6/30,2017/9/30,2017/12/29,2018/3/31
2823 中壽,M負債比率％,0,0,93.88,0,0,0,93.5,93.94
2832 台產,M負債比率％,0,0,55.51,0,0,0,52.61,52.47
2834 臺企銀,M負債比率％,0,0,95.27,0,0,0,95.21,95.03
2836 高雄銀,M負債比率％,0,0,95.13,0,0,0,94.61,94.64
2838 聯邦銀,M負債比率％,0,0,93.2,0,0,0,91.48,91.56
2841 台開,M負債比率％,0,0,0,0,0,0,47.98,47.21
2845 遠東銀,M負債比率％,0,0,92.71,0,0,0,92.56,92.72
2849 安泰銀,M負債比率％,0,0,89.99,0,0,0,89.62,89.47
2850 新產,M負債比率％,0,0,0,0,0,0,69.38,68.19
2851 中再保,M負債比率％,0,0,0,0,0,0,69.18,69.14
2852 第一保,M負債比率％,0,0,0,0,0,0,61.98,62.28
2855 統一證,M負債比率％,72.11,74.16,73.12,73.71,71.9,72.62,70.53,69.79
2867 三商壽,M負債比率％,0,0,96.71,0,0,0,96.28,96.72
2880 華南金,M負債比率％,0,0,93.76,0,0,0,93.62,93.49
2881 富邦金,M負債比率％,0,0,0,0,0,0,92.94,92.46
2882 國泰金,M負債比率％,94.15,93.72,93.49,0,0,0,93.12,93.21
2883 開發金,M負債比率％,0,0,81.27,0,0,0,89.58,90.29
2884 玉山金,M負債比率％,0,0,0,0,0,0,92.82,92.72
2885 元大金,M負債比率％,0,0,0,0,0,0,89.97,89.95
2886 兆豐金,M負債比率％,0,0,91.2,0,0,0,91.6,90.98
2887 台新金,M負債比率％,0,0,0,0,0,0,90.74,90.92
2888 新光金,M負債比率％,0,0,0,0,95.48,95.45,95.39,94.99
2889 國票金,M負債比率％,0,0,0,0,0,0,86.69,85.43
2890 永豐金,M負債比率％,0,0,0,0,0,0,91.35,91.31
2891 中信金,M負債比率％,94.08,94.04,94.17,0,0,0,93.99,93.98
2892 第一金,M負債比率％,0,0,92.44,0,0,0,92.71,92.4
2897 王道銀行,M負債比率％,0,0,90.77,0,0,0,91.46,91.58
2901 欣欣,M負債比率％,0,0,0,0,0,0,12.93,12.35
2903 遠百,M負債比率％,0,0,0,0,0,0,65.13,61.32
2904 匯僑,M負債比率％,0,0,0,0,0,0,21.97,24.93
2905 三商,M負債比率％,96.51,96.29,96.54,96.6,96.26,96.06,96.19,96.61
2906 高林,M負債比率％,0,0,33.02,0,0,0,28.68,24.95
2908 特力,M負債比率％,0,0,0,0,0,0,66.46,69.22
2910 統領,M負債比率％,0,0,0,0,0,0,61.97,62.36
2911 麗嬰房,M負債比率％,0,0,0,0,0,0,47.13,45.08
2912 統一超,M負債比率％,0,0,0,0,0,0,0,54.66
2913 農林,M負債比率％,0,0,0,0,0,0,0,0
2915 潤泰全,M負債比率％,0,0,0,0,0,0,47.88,41.4
2916 滿心,M負債比率％,0,0,0,0,0,0,0,21.43
2923 鼎固-KY,M負債比率％,0,0,0,0,0,0,53.48,53.9
2924 東凌-KY,M負債比率％,0,0,0,0,0,0,40.7,39.16
2926 誠品生活,M負債比率％,0,0,0,0,0,0,66.5,59.71
2928 紅馬-KY,M負債比率％,0,0,0,0,0,0,62.2,59.21
2929 淘帝-KY,M負債比率％,0,0,0,0,0,0,38.35,32.63
2936 客思達-KY,M負債比率％,0,0,0,0,0,0,49.61,45.88
2937 集雅社,M負債比率％,0,0,0,0,0,0,55.47,41.18
2939 凱羿-KY,M負債比率％,0,0,0,0,0,0,25.28,18.47
3002 歐格,M負債比率％,0,0,0,0,0,0,23.96,25.61
3003 健和興,M負債比率％,0,0,0,0,0,0,26.21,25.28
3004 豐達科,M負債比率％,0,0,0,0,0,0,61.15,61.22
3005 神基,M負債比率％,0,0,0,0,0,0,41.73,38.16
3006 晶豪科,M負債比率％,0,0,0,0,0,0,25.44,27.9
3008 大立光,M負債比率％,0,0,20.84,0,0,0,20.28,20.16
3010 華立,M負債比率％,0,0,0,0,0,0,56.68,56.99
3011 今皓,M負債比率％,0,0,0,0,0,0,33.39,34.38
3013 晟銘電,M負債比率％,0,0,0,0,0,0,42.22,40.67
3014 聯陽,M負債比率％,0,0,0,0,0,0,0,19.61
3015 全漢,M負債比率％,0,0,0,0,0,0,39.72,37.42
3016 嘉晶,M負債比率％,0,0,0,0,0,0,26.74,24.93
3017 奇鋐,M負債比率％,0,0,0,0,0,0,68.72,66.79
3018 同開,M負債比率％,0,0,0,0,0,0,46.81,46.99
3019 亞光,M負債比率％,0,0,0,0,0,0,25.17,24.06
3021 鴻名,M負債比率％,0,0,0,0,0,0,42.22,41.75
3022 威強電,M負債比率％,0,0,0,0,0,0,32.24,31.34
3023 信邦,M負債比率％,0,0,0,0,0,0,49.71,48.01
3024 憶聲,M負債比率％,0,0,0,0,0,0,36.6,36.9
3025 星通,M負債比率％,0,0,0,0,0,0,19.2,18.85
3026 禾伸堂,M負債比率％,0,0,0,0,0,0,0,29.29
3027 盛達,M負債比率％,0,0,38.66,0,0,0,38.87,36.1
3028 增你強,M負債比率％,0,0,0,0,0,0,67.9,68.37
3029 零壹,M負債比率％,0,0,0,0,0,0,0,37.79
3030 德律,M負債比率％,0,0,0,0,0,0,17.37,18.09
3031 佰鴻,M負債比率％,0,0,21.96,0,0,0,18.49,21.3
3032 偉訓,M負債比率％,0,0,0,0,0,0,56.59,56.53
3033 威健,M負債比率％,0,0,0,0,0,0,74.44,74.63
3034 聯詠,M負債比率％,0,0,0,0,0,0,30.1,28.34
3035 智原,M負債比率％,0,0,0,0,0,0,20.27,21.97
3036 文曄,M負債比率％,0,0,0,0,0,0,73.28,74.13
3037 欣興,M負債比率％,0,0,0,0,0,0,55.24,53.69
3038 全台,M負債比率％,0,0,0,0,0,0,45.76,45.59
3040 遠見,M負債比率％,0,0,0,0,0,0,6.29,6.2
3041 揚智,M負債比率％,0,0,0,0,0,0,15.97,17.05
3042 晶技,M負債比率％,0,0,34.15,0,0,0,31.62,28.26
3043 科風,M負債比率％,0,0,0,0,0,0,99.76,100.41
3044 健鼎,M負債比率％,0,0,0,0,0,0,0,52.48
3045 台灣大,M負債比率％,0,0,0,0,0,0,0,53.3
3046 建,M負債比率％,0,0,0,0,0,0,48.43,38.82
3047 訊舟,M負債比率％,0,0,0,0,0,0,65.55,65.54
3048 益登,M負債比率％,0,0,0,0,0,0,0,79.93
3049 和鑫,M負債比率％,0,0,0,0,0,0,58.94,57.47
3050 鈺德,M負債比率％,0,0,0,0,0,0,23.46,20.73
3051 力特,M負債比率％,0,0,0,0,0,0,83.36,83.2
3052 夆典,M負債比率％,0,0,0,0,0,0,65.97,64.53
3054 立萬利,M負債比率％,0,0,0,0,0,0,0,3.89
3055 蔚華科,M負債比率％,0,0,0,0,0,0,31.46,28.36
3056 總太,M負債比率％,0,0,0,0,0,0,52.29,45.39
3057 喬鼎,M負債比率％,0,0,0,0,0,0,43.49,44.9
3058 立德,M負債比率％,0,0,0,0,0,0,51.25,51.32
3059 華晶科,M負債比率％,0,0,0,0,0,0,0,36.91
3060 銘異,M負債比率％,0,0,0,0,0,0,41.9,41.46
3062 建漢,M負債比率％,0,0,0,0,0,0,30.35,32.29
3064 泰偉,M負債比率％,0,0,0,0,0,0,48.6,54.62
3066 李洲,M負債比率％,0,0,0,0,0,0,49.4,51.33
3067 全域,M負債比率％,0,0,0,0,0,0,30.02,32.72
3071 協禧,M負債比率％,0,0,0,0,0,0,42.5,44.8
3073 凱柏實業,M負債比率％,45.09,40.58,41.95,42.21,40.29,40.11,43.71,42.24
3078 僑威,M負債比率％,0,0,0,0,0,0,41.94,42
3081 聯亞,M負債比率％,0,0,0,0,0,0,0,9.46
3083 網龍,M負債比率％,0,0,0,0,0,0,13.97,14.03
3085 新零售,M負債比率％,0,0,0,0,0,0,40.26,41.48
3086 華義,M負債比率％,0,0,0,0,0,0,62.11,63.84
3088 艾訊,M負債比率％,0,0,0,0,0,0,0,36.83
3089 元炬,M負債比率％,0,0,0,0,0,0,60.97,39.61
3090 日電貿,M負債比率％,0,0,0,0,0,0,52.72,47.65
3092 鴻碩,M負債比率％,0,0,0,0,0,0,46.93,49.06
3093 港建,M負債比率％,0,0,0,0,0,0,18.47,20.15
3094 聯傑,M負債比率％,0,0,0,0,0,0,0,4.29
3095 及成,M負債比率％,0,0,0,0,0,0,83.08,79.01
3105 穩懋,M負債比率％,0,0,0,0,0,0,30.31,24.12
3114 好德,M負債比率％,0,0,0,0,0,0,49.47,51.35
3115 寶島極,M負債比率％,0,0,0,0,0,0,34.02,29.5
3118 進階,M負債比率％,0,0,0,0,0,0,28.68,23.98
3122 笙泉,M負債比率％,0,0,0,0,0,0,0,12.84
3128 昇銳,M負債比率％,0,0,0,0,0,0,34.97,35.92
3130 一零四,M負債比率％,0,0,0,0,0,0,34.52,32.5
3131 弘塑,M負債比率％,0,0,0,0,0,0,44.68,45.14
3141 晶宏,M負債比率％,0,0,0,0,0,0,19.85,17.4
3144 新揚科,M負債比率％,0,0,0,0,0,0,50.78,50.26
3147 大綜,M負債比率％,0,0,0,0,0,0,54.02,59.47
3149 正達,M負債比率％,0,0,0,0,0,0,71.27,69.58
3152 璟德,M負債比率％,0,0,0,0,0,0,0,11.99
3162 精確,M負債比率％,0,0,0,0,0,0,30.79,22.38
3163 波若威,M負債比率％,0,0,0,0,0,0,33.92,35.46
3164 景岳,M負債比率％,0,0,0,0,0,0,8.63,0
3167 大量,M負債比率％,0,0,0,0,0,0,0,61.12
3169 亞信,M負債比率％,0,0,0,0,0,0,10.38,9.13
3171 新洲,M負債比率％,0,0,0,0,0,0,54.18,52.51
3176 基亞,M負債比率％,0,0,0,0,0,0,34.38,34.22
3178 公準,M負債比率％,0,0,0,0,0,0,59.03,59.05
3188 鑫龍騰,M負債比率％,0,0,0,0,0,0,54.5,73.19
3189 景碩,M負債比率％,0,0,0,0,0,0,0,28.45
3191 和進,M負債比率％,35.95,38.92,41.21,34.93,34.78,37.14,22.44,23.47
3202 樺晟,M負債比率％,0,0,0,0,0,0,60.88,60.67
3205 佰研,M負債比率％,0,0,0,0,0,0,9.14,6.26
3206 志豐,M負債比率％,0,0,0,0,0,0,47.78,39.79
3207 耀勝,M負債比率％,0,0,0,0,0,0,67.15,70.15
3209 全科,M負債比率％,0,0,0,0,0,0,76.15,75.81
3211 順達,M負債比率％,0,0,0,0,0,0,57.65,53.56
3213 茂訊,M負債比率％,0,0,26.23,26.01,35.92,27.39,26.82,24.99
3217 優群,M負債比率％,0,0,0,0,0,0,26.39,22.06
3218 大學光,M負債比率％,0,0,0,0,0,0,21.03,21.06
3219 倚強股份,M負債比率％,0,0,0,0,0,0,14.98,27.22
3221 台嘉碩,M負債比率％,0,0,0,0,0,0,28.89,29.41
3224 三顧,M負債比率％,0,0,0,0,0,0,23.11,14.72
3226 至寶電,M負債比率％,0,0,0,0,0,0,30.6,26.33
3227 原相,M負債比率％,0,0,0,0,0,0,18.65,19.61
3228 金麗科,M負債比率％,0,0,0,0,0,0,0,21.33
3229 晟鈦,M負債比率％,0,0,0,0,0,0,28.37,28.8
3230 錦明,M負債比率％,0,0,0,0,0,0,31.76,31.03
3231 緯創,M負債比率％,0,0,0,0,0,0,79.67,78.11
3232 昱捷,M負債比率％,0,0,0,0,0,0,58.14,51.88
3234 光環,M負債比率％,0,0,0,0,0,0,60.67,62.29
3236 千如,M負債比率％,0,0,0,0,0,0,48.16,47.48
3252 海灣,M負債比率％,0,0,0,0,0,0,57.95,56.04
3257 虹冠電,M負債比率％,0,0,0,0,0,0,0,7.53
3259 鑫創,M負債比率％,0,0,0,0,0,0,10.23,10.33
3260 威剛,M負債比率％,0,0,0,0,0,0,65.24,65.87
3264 欣銓,M負債比率％,0,0,0,0,0,0,0,36.26
3265 台星科,M負債比率％,0,0,0,0,0,0,0,27.22
3266 昇陽,M負債比率％,0,0,0,0,0,0,41.96,42.79
3268 海德威,M負債比率％,0,0,0,0,0,0,47.58,45.01
3272 東碩,M負債比率％,0,0,0,0,0,0,52.25,58.34
3276 宇環,M負債比率％,0,0,0,0,0,0,56.43,56.1
3284 太普高,M負債比率％,0,0,0,0,0,0,18.99,22.53
3285 微端,M負債比率％,0,0,0,0,0,0,39.55,39.86
3287 廣寰科,M負債比率％,0,0,0,0,0,0,22.12,17.82
3288 點晶,M負債比率％,0,0,0,0,0,0,58.6,48.89
3289 宜特,M負債比率％,0,0,0,0,0,0,63.41,62.04
3290 東浦,M負債比率％,0,0,0,0,0,0,54.74,48.22
3293 鈊象,M負債比率％,0,0,0,0,0,0,18.76,16.94
3294 英濟,M負債比率％,0,0,0,0,0,0,45.84,44.6
3296 勝德,M負債比率％,0,0,0,0,0,0,32.15,30.42
3297 杭特,M負債比率％,0,0,0,0,0,0,17.68,19.5
3303 岱稜,M負債比率％,0,0,0,0,0,0,0,44.26
3305 昇貿,M負債比率％,0,0,0,0,0,0,43.5,44.26
3306 鼎天,M負債比率％,0,0,0,0,0,0,16.51,14.39
3308 聯德,M負債比率％,0,0,0,0,0,0,54.99,54.11
3310 佳穎,M負債比率％,0,0,0,0,0,0,73.75,62.52
3311 閎暉,M負債比率％,0,0,0,0,0,0,0,17.71
3312 弘憶股,M負債比率％,0,0,0,0,0,0,65.95,62.35
3313 斐成,M負債比率％,0,0,0,0,0,0,11.78,5.43
3317 尼克森,M負債比率％,0,0,0,0,0,0,29.74,23.55
3321 同泰,M負債比率％,0,0,0,0,0,0,74.98,79.07
3322 建舜電,M負債比率％,0,0,0,0,0,0,57.85,60.85
3323 加百裕,M負債比率％,0,0,0,0,0,0,50.13,49.08
3324 雙鴻,M負債比率％,0,0,0,0,0,0,57.32,54.79
3325 旭品,M負債比率％,0,0,0,0,0,0,43.04,45.43
3332 幸康,M負債比率％,0,0,0,0,0,0,18.18,15.23
3338 泰碩,M負債比率％,0,0,0,54.67,60.96,0,61.53,61.04
3339 泰谷,M負債比率％,0,0,0,0,0,0,59.69,58.48
3346 麗清,M負債比率％,0,0,0,0,0,0,67.27,66.22
3354 律勝,M負債比率％,0,0,0,0,0,0,25.88,25.19
3356 奇偶,M負債比率％,0,0,0,0,0,0,39.67,43.16
3360 尚立,M負債比率％,0,0,0,0,0,0,58.05,69.01
3362 先進光,M負債比率％,0,0,0,0,0,0,39.01,38.51
3363 上詮,M負債比率％,0,0,0,0,0,0,25.31,25.79
3372 典範,M負債比率％,9.91,11.42,12.07,10.69,11.9,14.78,13.12,11.3
3373 熱映,M負債比率％,0,0,0,0,0,0,16.76,16.92
3374 精材,M負債比率％,0,0,0,0,0,0,0,43.49
3376 新日興,M負債比率％,0,0,0,0,0,0,25.83,25.78
3379 彬台,M負債比率％,0,0,0,0,0,0,34.82,41.81
3380 明泰,M負債比率％,0,0,0,0,0,0,36.65,28.34
3383 新世紀,M負債比率％,0,0,0,0,0,0,70.29,75.33
3388 崇越電,M負債比率％,0,0,0,0,0,0,31.29,30.56
3390 旭軟,M負債比率％,0,0,0,0,0,0,27.62,31.44
3402 漢科,M負債比率％,0,0,0,0,0,0,56.48,55.31
3406 玉晶光,M負債比率％,0,0,0,0,0,0,40.39,37.37
3413 京鼎,M負債比率％,0,0,0,0,0,0,0,51.63
3416 融程電,M負債比率％,0,0,0,0,0,0,0,11.92
3419 譁裕,M負債比率％,0,0,0,0,0,0,31.27,32.95
3426 台興,M負債比率％,0,0,0,0,0,0,30.47,29.02
3432 台端,M負債比率％,0,0,0,0,0,0,13.62,13.19
3434 哲固,M負債比率％,0,0,45.66,0,0,0,56.72,58.02
3437 榮創,M負債比率％,0,0,0,0,0,0,41.51,39.91
3438 類比科,M負債比率％,0,0,0,0,0,0,21.18,22.6
3441 聯一光,M負債比率％,0,0,0,0,0,0,11.3,9.83
3443 創意,M負債比率％,0,0,0,0,0,51.63,51.21,52
3444 利機,M負債比率％,0,0,0,0,0,0,32.47,25.66
3450 聯鈞,M負債比率％,0,0,0,0,0,0,28.4,30.14
3452 益通,M負債比率％,0,0,0,0,0,0,19.07,15.46
3454 晶睿,M負債比率％,0,0,26.86,0,0,0,32.8,28.6
3455 由田,M負債比率％,0,0,0,0,0,0,49.06,52.68
3465 進泰電子,M負債比率％,0,0,0,0,0,0,46.22,50.34
3466 致振,M負債比率％,0,0,0,0,0,0,36.54,39.88
3479 安勤,M負債比率％,0,0,0,0,0,0,33.23,38.04
3481 群創,M負債比率％,0,0,0,0,0,0,36.29,33.54
3483 力致,M負債比率％,0,0,0,0,0,0,52.47,50.91
3484 崧騰,M負債比率％,0,0,0,0,0,0,51.14,47.56
3489 森寶,M負債比率％,0,0,0,0,0,0,65.52,66.6
3490 單井,M負債比率％,0,0,0,0,0,0,24.35,25.78
3491 昇達科,M負債比率％,0,0,0,0,0,0,27.97,24.16
3492 長盛,M負債比率％,0,0,0,0,0,0,44.5,41.42
3494 誠研,M負債比率％,0,0,0,0,0,0,39.49,39.47
3498 陽程,M負債比率％,0,0,0,0,0,0,24.09,24.78
3499 環天科,M負債比率％,0,0,0,0,0,0,39.26,42.95
3501 維熹,M負債比率％,0,0,0,0,0,0,32.63,30.64
3504 揚明光,M負債比率％,0,0,0,0,0,0,0,38.48
3508 位速,M負債比率％,0,0,0,0,0,0,53.55,50.9
3511 矽瑪,M負債比率％,0,0,0,0,0,0,43.33,45.84
3512 皇龍,M負債比率％,0,0,0,0,0,0,69.11,51.64
3515 華擎,M負債比率％,0,0,0,0,0,0,36.52,37.31
3516 亞帝歐,M負債比率％,0,0,0,0,0,0,21.46,21.03
3518 柏騰,M負債比率％,0,0,0,0,0,0,20.73,20.38
3520 振維,M負債比率％,0,0,0,0,0,0,58.57,54.61
3521 鴻翊,M負債比率％,0,0,0,0,0,0,70.76,75.34
3522 御頂,M負債比率％,0,0,0,0,0,0,40.42,35.4
3523 迎輝,M負債比率％,0,0,0,0,0,0,62.31,64.21
3526 凡甲,M負債比率％,0,0,0,0,0,0,0,41.48
3527 聚積,M負債比率％,0,0,0,0,0,0,35.51,37
3528 安馳,M負債比率％,0,0,0,0,0,0,48.74,49.69
3529 力旺,M負債比率％,0,0,0,0,0,0,13.99,13.44
3530 晶相光,M負債比率％,0,0,0,0,0,0,23.16,20.45
3531 先益,M負債比率％,0,0,0,0,0,0,28.25,26.65
3532 台勝科,M負債比率％,0,0,0,0,0,0,10.58,8.22
3533 嘉澤,M負債比率％,0,0,0,0,0,0,28.26,26.31
3535 晶彩科,M負債比率％,0,0,0,0,0,0,60.68,63.28
3536 誠創,M負債比率％,0,0,0,0,0,0,50.39,57.13
3537 堡達,M負債比率％,0,0,0,0,0,0,39.84,32.89
3540 曜越,M負債比率％,0,0,0,0,0,0,53.06,51.3
3541 西柏,M負債比率％,0,0,0,0,0,0,44.78,42.4
3545 敦泰,M負債比率％,0,0,0,0,0,0,20.68,21.83
3546 宇峻,M負債比率％,0,0,0,0,0,0,20.09,18.29
3548 兆利,M負債比率％,0,0,0,0,0,0,39.51,37.52
3550 聯穎,M負債比率％,0,0,0,0,0,0,44.94,43.19
3551 世禾,M負債比率％,0,0,0,0,0,0,28.11,26.31
3552 同致,M負債比率％,0,0,0,0,0,0,58.16,55.21
3555 重鵬,M負債比率％,0,0,0,0,0,0,0,4.58
3556 禾瑞亞,M負債比率％,0,0,0,0,0,0,18.06,16.18
3557 嘉威,M負債比率％,0,0,0,0,0,0,11.72,18.9
3558 神準,M負債比率％,0,0,0,0,0,0,0,58.11
3562 頂晶科,M負債比率％,0,0,0,0,0,0,35.16,38.82
3563 牧德,M負債比率％,0,0,0,0,0,0,0,31.14
3564 其陽,M負債比率％,0,0,0,0,0,0,60.17,59.27
3567 逸昌,M負債比率％,0,0,0,13.42,24.11,15.19,17.65,13.83
3570 大塚,M負債比率％,0,0,0,0,0,0,16.16,13.84
3576 聯合再生,M負債比率％,0,0,0,0,0,0,66.89,67.51
3577 泓格,M負債比率％,0,0,0,0,0,0,21.89,19.7
3580 友威科,M負債比率％,0,0,0,0,0,0,55.95,64.72
3581 博磊,M負債比率％,0,0,0,0,0,0,44.2,43.99
3583 辛耘,M負債比率％,0,0,0,0,0,0,35.67,31.43
3587 閎康,M負債比率％,0,0,24.48,0,0,0,20.58,19.39
3588 通嘉,M負債比率％,0,0,0,0,0,0,18.56,13.36
3591 艾笛森,M負債比率％,0,0,0,24.12,0,0,23.34,26.5
3593 力銘,M負債比率％,0,0,0,0,0,0,61.28,59.55
3594 磐儀,M負債比率％,0,0,0,0,0,0,49.03,49.08
3596 智易,M負債比率％,0,0,0,0,0,0,42.73,48.61
3605 宏致,M負債比率％,0,0,0,0,0,0,47.2,47.81
3607 谷崧,M負債比率％,0,0,0,0,0,0,43.77,0
3609 東林,M負債比率％,0,0,0,0,0,0,40.46,38.01
3611 鼎翰,M負債比率％,63.74,0,0,0,60.32,0,51.08,47.22
3615 安可,M負債比率％,0,0,0,0,0,0,14.97,13.24
3617 碩天,M負債比率％,0,0,0,0,0,0,53.22,51.74
3622 洋華,M負債比率％,0,0,0,0,0,0,9.3,9
3623 富晶通,M負債比率％,0,0,0,0,0,0,28.5,26.46
3624 光頡,M負債比率％,0,0,0,0,0,0,23.81,23.62
3625 西勝,M負債比率％,0,0,0,0,0,0,0,51.89
3628 盈正,M負債比率％,0,0,0,0,0,0,42.87,40.96
3629 地心引力,M負債比率％,55.22,57.47,42.11,40.76,45.21,42.38,26.57,21.2
3630 新鉅科,M負債比率％,0,0,0,0,0,0,29.25,29.89
3631 晟楠,M負債比率％,0,0,0,0,0,0,42.93,44.07
3632 研勤,M負債比率％,0,0,0,0,0,0,51.26,49.75
3642 駿熠電,M負債比率％,0,0,31.8,0,0,0,40.57,36.75
3645 達邁,M負債比率％,0,0,0,0,0,0,0,35.24
3646 艾恩特,M負債比率％,0,0,0,0,0,0,23.24,22.51
3652 精聯,M負債比率％,0,0,0,0,0,0,30.27,28.12
3653 健策,M負債比率％,0,0,0,0,0,0,22.13,25.21
3661 世芯-KY,M負債比率％,0,0,0,0,0,0,12.88,18.22
3663 鑫科,M負債比率％,0,0,0,0,0,0,12.05,20.23
3664 安瑞-KY,M負債比率％,0,0,0,0,0,0,24.99,22.38
3665 貿聯-KY,M負債比率％,0,0,0,0,0,0,44.87,46.68
3666 光耀,M負債比率％,0,0,0,0,0,0,0,24.19
3669 圓展,M負債比率％,0,0,0,0,0,0,13.16,12.4
3672 康聯訊,M負債比率％,0,0,0,0,0,0,27.71,28.37
3673 TPK-KY,M負債比率％,0,0,0,0,0,0,55.2,51.44
3675 德微,M負債比率％,0,0,0,0,0,0,25.41,31.1
3679 新至陞,M負債比率％,0,0,0,0,0,0,0,43.2
3680 家登,M負債比率％,0,0,0,0,0,0,59.86,59.75
3682 亞太電,M負債比率％,0,0,0,0,0,0,14.45,14.9
3684 榮昌,M負債比率％,0,0,0,0,0,0,41.25,38.49
3685 元創精密,M負債比率％,0,0,0,0,0,0,46.14,46.31
3686 達能,M負債比率％,0,0,6.15,0,0,0,8.6,6.84
3687 歐買尬,M負債比率％,0,0,0,0,0,0,50.51,51.24
3689 湧德,M負債比率％,0,0,0,0,0,0,43.98,44.53
3691 碩禾,M負債比率％,0,0,0,0,0,0,65.78,66.04
3693 營邦,M負債比率％,0,0,0,0,0,0,44.09,43.68
3694 海華,M負債比率％,0,0,0,0,0,0,56.7,52.22
3698 隆達,M負債比率％,0,0,0,0,0,0,0,24.78
3701 大眾控,M負債比率％,0,0,0,0,0,0,55.87,55.37
3702 大聯大,M負債比率％,0,0,0,0,0,0,70.86,71.11
3703 欣陸,M負債比率％,0,0,0,60.82,62.04,62.7,63.57,61.97
3704 合勤控,M負債比率％,0,0,0,0,0,45.84,44.6,43.71
3705 永信,M負債比率％,0,0,0,0,0,0,45.34,44.54
3706 神達,M負債比率％,0,0,0,0,0,0,0,24.87
3707 漢磊,M負債比率％,0,0,0,0,0,0,41.66,36.37
3708 上緯投控,M負債比率％,0,0,0,0,0,0,0,40.92
3709 鑫聯大投控,M負債比率％,0,0,0,0,0,0,64.62,63.53
3710 連展投控,M負債比率％,0,0,0,0,0,0,62.15,62.23
3711 日月光投控,M負債比率％,0,0,0,0,0,0,0,42.27
3712 永崴投控,M負債比率％,0,0,0,0,0,0,34.53,31.29
4102 永日,M負債比率％,0,0,0,0,0,0,22.13,22.64
4104 佳醫,M負債比率％,0,0,0,0,0,0,46.33,43.34
4105 東洋,M負債比率％,0,0,0,0,0,0,35.71,30.28
4106 雃博,M負債比率％,0,0,0,0,0,0,37.77,35.83
4107 邦特,M負債比率％,0,0,0,0,0,0,18.49,18.75
4108 懷特,M負債比率％,0,0,0,0,0,0,0,4.27
4109 加捷生醫,M負債比率％,0,0,0,0,0,0,47.05,48.38
4111 濟生,M負債比率％,0,0,0,0,0,0,28.91,30.36
4113 聯上,M負債比率％,0,0,0,0,0,0,53.64,49.79
4114 健喬,M負債比率％,0,0,0,0,0,0,47.15,40.5
4116 明基醫,M負債比率％,0,0,0,0,0,30.31,30.83,28.03
4119 旭富,M負債比率％,0,0,0,0,0,0,11.1,11.73
4120 友華,M負債比率％,0,0,0,0,0,0,0,37.32
4121 優盛,M負債比率％,0,0,0,0,0,0,0,42.28
4123 晟德,M負債比率％,0,0,0,0,0,0,55.95,57.02
4126 太醫,M負債比率％,0,0,0,0,0,0,0,36.72
4127 天良,M負債比率％,0,0,0,0,0,0,39.8,41.63
4128 中天,M負債比率％,0,0,0,0,0,0,9.38,5.63
4129 聯合,M負債比率％,0,0,0,0,0,0,48.36,50.15
4130 健亞,M負債比率％,0,0,0,0,0,0,21.65,8.79
4131 晶宇,M負債比率％,0,0,0,0,0,0,3.12,1.96
4133 亞諾法,M負債比率％,0,0,0,0,0,0,6.06,5.55
4137 麗豐-KY,M負債比率％,0,0,0,0,0,0,35.42,33.91
4138 曜亞,M負債比率％,0,0,0,0,0,0,39,28.52
4139 馬光-KY,M負債比率％,0,0,0,51.77,50.23,49.3,50.68,48.1
4141 龍燈-KY,M負債比率％,0,0,0,0,0,0,66.62,67.27
4142 國光生,M負債比率％,0,0,54.39,0,0,0,59.11,61.37
4144 康聯-KY,M負債比率％,0,0,0,0,0,0,30.22,29.09
4147 中裕,M負債比率％,0,0,0,0,0,0,4.68,10.21
4148 全宇生技-KY,M負債比率％,0,0,26.29,0,0,0,12.73,20.38
4152 台微體,M負債比率％,0,0,0,0,0,0,0,24.88
4153 鈺緯,M負債比率％,0,0,0,0,0,0,24.01,10.46
4154 康樂-KY,M負債比率％,0,0,0,0,0,0,38.89,40.49
4155 訊映,M負債比率％,0,0,0,0,0,0,35.99,37.31
4157 太景*-KY,M負債比率％,0,0,0,0,0,0,6.42,5.08
4160 創源,M負債比率％,0,0,0,0,0,0,17.69,13.83
4161 聿新科,M負債比率％,0,0,0,0,0,0,43.31,46.6
4162 智擎,M負債比率％,0,0,0,0,0,0,4.86,4.6
4163 鐿鈦,M負債比率％,0,0,0,0,0,0,49.07,48.52
4164 承業醫,M負債比率％,0,0,0,0,0,0,53.61,52.8
4167 展旺,M負債比率％,0,0,0,0,0,0,0,40.64
4168 醣聯,M負債比率％,0,0,0,2.14,2.01,1.31,1.35,1.22
4171 瑞基,M負債比率％,0,0,0,0,0,0,58.42,59.06
4173 久裕,M負債比率％,0,0,0,0,0,0,80.22,77.77
4174 浩鼎,M負債比率％,0,0,0,0,0,0,2.5,3.83
4175 杏一,M負債比率％,0,0,0,0,0,0,69.79,65.36
4183 福永生技,M負債比率％,0,0,0,0,0,0,28.78,33.78
4188 安克,M負債比率％,0,0,0,0,0,0,0,9.52
4190 佐登-KY,M負債比率％,0,0,0,0,0,0,71.18,68.55
4192 杏國,M負債比率％,0,0,0,0,0,0,0,13.07
4198 環瑞醫,M負債比率％,0,0,29.35,0,0,0,40.77,45.04
4205 中華食,M負債比率％,0,0,0,0,0,0,17.08,15.53
