公司,Data Field,2015/12/31,2016/12/30
2109 華豐,資產總額,"8,464,130","8,226,834"
2114 鑫永銓,資產總額,"2,556,017","2,641,966"
2115 六暉-KY,資產總額,"2,929,575","3,028,501"
2201 裕隆,資產總額,"212,002,090","221,271,641"
2204 中華,資產總額,"62,682,031","62,179,473"
2206 三陽工業,資產總額,"42,947,575","40,282,226"
2207 和泰車,資產總額,"165,192,528","178,916,576"
2208 台船,資產總額,"23,739,566","27,670,942"
2221 大甲,資產總額,"1,176,734","1,285,562"
2227 裕日車,資產總額,"31,179,035","29,739,748"
2228 劍麟,資產總額,"4,246,649","4,832,057"
2230 泰茂,資產總額,"807,907","1,003,074"
2231 為升,資產總額,"3,342,093","6,432,517"
2233 宇隆,資產總額,"2,785,080","3,241,146"
2235 謚源,資產總額,"1,475,613","1,490,658"
2236 百達-KY,資產總額,"1,826,942","2,157,581"
2239 英利-KY,資產總額,"14,613,204","21,781,182"
2243 宏旭-KY,資產總額,"4,075,798","3,771,409"
2301 光寶科,資產總額,"209,653,863","210,856,788"
2302 麗正,資產總額,"2,063,060","2,122,660"
2303 聯電,資產總額,"337,366,810","386,655,182"
2305 全友,資產總額,"3,130,908","2,809,916"
2308 台達電,資產總額,"226,275,936","235,114,670"
2312 金寶,資產總額,"41,580,105","83,687,068"
2313 華通,資產總額,"51,512,742","50,199,161"
2314 台揚,資產總額,"5,862,566","5,320,116"
2316 楠梓電,資產總額,"15,134,063","12,702,195"
2317 鴻海,資產總額,"2,308,299,877","2,592,042,940"
2321 東訊,資產總額,"2,497,573","2,899,978"
2323 中環,資產總額,"33,587,192","29,258,561"
2324 仁寶,資產總額,"327,925,575","347,016,111"
2327 國巨,資產總額,"47,547,893","51,666,809"
2328 廣宇,資產總額,"18,775,935","18,735,011"
2329 華泰,資產總額,"17,708,548","18,072,630"
2330 台積電,資產總額,"1,657,518,298","1,886,455,302"
2331 精英,資產總額,"26,244,275","23,384,524"
2332 友訊,資產總額,"21,262,619","19,390,896"
2337 旺宏,資產總額,"37,627,662","35,544,515"
2338 光罩,資產總額,"3,954,607","3,557,918"
2340 光磊,資產總額,"11,773,447","10,805,456"
2342 茂矽,資產總額,"2,593,483","2,262,562"
2344 華邦電,資產總額,"62,597,767","67,989,495"
2345 智邦,資產總額,"14,987,537","17,503,851"
2347 聯強,資產總額,"134,787,518","127,831,170"
2348 海悅,資產總額,"2,058,554","1,747,239"
2349 錸德,資產總額,"30,870,914","26,791,300"
2351 順德,資產總額,"9,914,853","10,076,478"
2352 佳世達,資產總額,"100,243,831","95,312,210"
2353 宏碁,資產總額,"171,742,203","165,674,062"
2354 鴻準,資產總額,"123,384,885","148,252,277"
2355 敬鵬,資產總額,"24,475,000","25,385,179"
2356 英業達,資產總額,"175,746,473","182,373,217"
2357 華碩,資產總額,"333,604,873","364,219,926"
2358 廷鑫,資產總額,"727,071","1,433,088"
2359 所羅門,資產總額,"6,150,946","5,935,325"
2360 致茂,資產總額,"16,060,439","18,632,778"
2362 藍天,資產總額,"122,464,077","112,918,757"
2363 矽統,資產總額,"7,189,723","6,714,928"
2364 倫飛,資產總額,"1,415,051","1,177,023"
2365 昆盈,資產總額,"6,117,818","5,580,013"
2367 燿華,資產總額,"19,295,626","19,838,908"
2368 金像電,資產總額,"22,187,354","21,733,241"
2369 菱生,資產總額,"9,669,256","9,681,335"
2371 大同,資產總額,"201,918,618","238,399,353"
2373 震旦行,資產總額,"14,658,819","15,977,040"
2374 佳能,資產總額,"14,017,403","13,022,679"
2375 智寶,資產總額,"2,682,049","4,025,156"
2376 技嘉,資產總額,"33,240,633","36,224,050"
2377 微星,資產總額,"46,530,869","50,467,784"
2379 瑞昱,資產總額,"46,947,448","55,519,808"
2380 虹光,資產總額,"3,968,719","3,657,747"
2382 廣達,資產總額,"531,574,219","587,430,061"
2383 台光電,資產總額,"17,707,829","19,232,775"
2385 群光,資產總額,"58,970,095","64,297,776"
2387 精元,資產總額,"16,133,630","13,857,806"
2388 威盛,資產總額,"10,520,368","9,808,191"
2390 云辰,資產總額,"3,485,790","3,148,992"
2392 正崴,資產總額,"75,925,131","67,989,924"
2393 億光,資產總額,"37,298,411","37,925,147"
2395 研華,資產總額,"33,979,133","38,538,953"
2397 友通,資產總額,"3,712,857","4,097,905"
2399 映泰,資產總額,"3,116,624","3,173,068"
2401 凌陽,資產總額,"15,599,007","14,629,022"
2402 毅嘉,資產總額,"11,336,668","10,263,047"
2404 漢唐,資產總額,"14,703,007","16,987,031"
2405 浩鑫,資產總額,"4,781,843","5,014,750"
2406 國碩,資產總額,"21,604,904","24,609,073"
2408 南亞科,資產總額,"104,006,037","136,977,142"
2409 友達,資產總額,"425,554,245","429,769,251"
2412 中華電,資產總額,"453,021,092","447,132,505"
2413 環科,資產總額,"4,637,384","4,213,995"
2414 精技,資產總額,"6,053,664","6,182,406"
2415 錩新,資產總額,"3,992,012","4,078,558"
2417 圓剛,資產總額,"4,988,991","4,894,723"
2419 仲琦,資產總額,"7,168,188","8,106,701"
2420 新巨,資產總額,"5,887,446","7,003,588"
2421 建準,資產總額,"7,523,184","8,391,141"
2423 固緯,資產總額,"2,993,902","3,036,844"
2424 隴華,資產總額,"510,781","456,933"
2425 承啟,資產總額,"2,969,071","2,357,602"
2426 鼎元,資產總額,"5,017,493","4,989,231"
2427 三商電,資產總額,"3,593,882","3,870,965"
2428 興勤,資產總額,"6,430,364","7,330,755"
2429 銘旺科,資產總額,"699,313","1,195,882"
2430 燦坤,資產總額,"9,665,020","9,938,815"
2431 聯昌,資產總額,"2,719,770","2,835,644"
2433 互盛電,資產總額,"7,345,219","7,317,768"
2434 統懋,資產總額,"1,208,942","1,094,563"
2436 偉詮電,資產總額,"3,366,191","3,656,469"
2438 翔耀,資產總額,"1,085,803","1,170,760"
2439 美律,資產總額,"11,385,708","15,360,964"
2440 太空梭,資產總額,"2,220,185","2,219,451"
2441 超豐,資產總額,"15,814,168","17,369,230"
2442 新美齊,資產總額,"5,119,687","5,573,828"
2443 新利虹,資產總額,"2,204,431","1,952,025"
2444 兆勁,資產總額,"1,649,256","1,708,345"
2448 晶電,資產總額,"83,131,924","69,097,434"
2449 京元電子,資產總額,"40,432,136","43,687,098"
2450 神腦,資產總額,"10,215,267","10,470,899"
2451 創見,資產總額,"24,063,249","22,891,054"
2453 凌群,資產總額,"3,315,230","3,248,371"
2454 聯發科,資產總額,"351,249,656","370,711,772"
2455 全新,資產總額,"4,103,094","3,241,437"
2456 奇力新,資產總額,"8,667,132","18,598,187"
2457 飛宏,資產總額,"11,447,589","11,603,077"
2458 義隆,資產總額,"9,284,645","9,131,230"
2459 敦吉,資產總額,"8,363,229","8,013,029"
2460 建通,資產總額,"6,030,673","6,413,043"
2461 光群雷,資產總額,"5,996,040","7,029,566"
2462 良得電,資產總額,"4,214,781","4,971,237"
2464 盟立,資產總額,"7,910,702","9,577,375"
2465 麗臺,資產總額,"1,565,427","1,525,113"
2466 冠西電,資產總額,"3,339,351","3,540,515"
2467 志聖,資產總額,"5,581,053","5,419,015"
2468 華經,資產總額,"1,473,436","1,498,540"
2471 資通,資產總額,"1,067,958","1,087,251"
2472 立隆電,資產總額,"8,297,041","8,320,656"
2474 可成,資產總額,"171,579,672","186,347,584"
2476 鉅祥,資產總額,"6,738,342","7,044,528"
2477 美隆電,資產總額,"5,692,366","5,502,952"
2478 大毅,資產總額,"7,186,194","6,605,351"
2480 敦陽科,資產總額,"4,177,332","4,679,015"
2481 強茂,資產總額,"20,759,379","19,997,193"
2482 連宇,資產總額,"1,102,892","1,144,958"
2483 百容,資產總額,"2,770,942","2,880,218"
2484 希華,資產總額,"4,281,545","4,118,047"
2485 兆赫,資產總額,"10,269,553","9,300,907"
2486 一詮,資產總額,"8,356,296","7,195,736"
2488 漢平,資產總額,"2,723,893","3,236,375"
2489 瑞軒,資產總額,"21,977,508","23,825,075"
2491 吉祥全,資產總額,"2,227,333","2,155,799"
2492 華新科,資產總額,"26,224,307","28,799,403"
2493 揚博,資產總額,"3,028,208","2,996,321"
2495 普安,資產總額,"4,709,399","4,903,193"
2496 卓越,資產總額,"134,833","826,139"
2497 怡利電,資產總額,"3,299,679","3,034,012"
2498 宏達電,資產總額,"129,393,083","103,149,182"
2499 東貝,資產總額,"17,241,298","17,924,837"
2501 國建,資產總額,"61,933,275","55,429,676"
2504 國產,資產總額,"62,817,194","53,143,968"
2505 國揚,資產總額,"16,058,889","15,755,782"
2506 太設,資產總額,"14,924,123","14,980,838"
2509 全坤建,資產總額,"8,583,943","7,810,879"
2511 太子,資產總額,"54,475,911","51,284,844"
2514 龍邦,資產總額,"13,155,086","13,657,167"
2515 中工,資產總額,"37,033,022","39,169,074"
2516 新建,資產總額,"10,657,966","10,542,125"
2520 冠德,資產總額,"41,702,308","43,068,663"
2524 京城,資產總額,"30,518,481","31,794,809"
2527 宏璟,資產總額,"16,805,242","18,809,938"
2528 皇普,資產總額,"1,800,930","1,826,508"
2530 華建,資產總額,"7,538,885","6,239,927"
2534 宏盛,資產總額,"27,054,731","29,778,628"
2535 達欣工,資產總額,"15,273,659","15,207,113"
2536 宏普,資產總額,"20,287,301","17,255,234"
2537 聯上發,資產總額,"6,720,839","6,542,423"
2538 基泰,資產總額,"19,034,545","18,681,714"
2539 櫻花建,資產總額,"8,638,429","8,880,587"
2540 愛山林,資產總額,"9,178,185","10,019,963"
2542 興富發,資產總額,"114,195,943","111,156,127"
2543 皇昌,資產總額,"5,749,815","5,226,321"
2545 皇翔,資產總額,"44,045,778","36,990,862"
2546 根基,資產總額,"4,943,373","5,450,072"
2547 日勝生,資產總額,"74,912,601","75,985,578"
2548 華固,資產總額,"37,143,367","34,398,800"
2596 綠意,資產總額,"2,576,199","2,586,477"
2597 潤弘,資產總額,"11,543,836","10,420,414"
2601 益航,資產總額,"40,149,460","35,846,732"
2603 長榮,資產總額,"192,652,207","189,753,764"
2605 新興,資產總額,"28,387,662","25,586,936"
2606 裕民,資產總額,"63,717,556","58,109,001"
2607 榮運,資產總額,"34,082,101","33,800,742"
2608 嘉里大榮,資產總額,"12,525,749","12,898,243"
2609 陽明,資產總額,"154,976,101","136,043,426"
2610 華航,資產總額,"221,926,309","224,500,759"
2611 志信,資產總額,"4,543,980","4,474,519"
2612 中航,資產總額,"21,313,763","21,471,023"
2613 中櫃,資產總額,"6,150,065","6,169,911"
2614 東森,資產總額,"17,675,105","9,313,748"
2615 萬海,資產總額,"80,221,185","76,320,072"
2616 山隆,資產總額,"5,605,302","6,536,140"
2617 台航,資產總額,"12,873,921","13,919,917"
2618 長榮航,資產總額,"195,406,312","217,663,404"
2630 亞航,資產總額,"2,096,635","2,261,923"
2633 台灣高鐵,資產總額,"506,604,216","461,207,372"
2634 漢翔,資產總額,"28,704,182","31,025,000"
2636 台驊投控,資產總額,"4,758,659","4,813,445"
2637 慧洋-KY,資產總額,"84,183,241","85,651,615"
2640 大車隊,資產總額,"2,579,103","2,441,681"
2641 正德,資產總額,"4,215,684","4,856,038"
2642 宅配通,資產總額,"2,182,667","2,242,858"
2643 捷迅,資產總額,"971,681","1,080,845"
2701 萬企,資產總額,"7,730,775","7,901,332"
2702 華園,資產總額,"3,943,730","5,100,277"
2704 國賓,資產總額,"12,198,858","11,239,821"
2705 六福,資產總額,"10,920,043","10,275,631"
2706 第一店,資產總額,"8,906,316","9,273,728"
2707 晶華,資產總額,"7,596,026","7,521,712"
2712 遠雄來,資產總額,"1,563,141","1,531,174"
2718 晶悅,資產總額,"887,690","830,731"
2719 燦星旅,資產總額,"954,444","846,585"
2722 夏都,資產總額,"1,814,342","1,915,252"
2723 美食-KY,資產總額,"12,289,698","13,436,048"
2724 富驛-KY,資產總額,"2,264,362","1,550,134"
2726 雅茗-KY,資產總額,"1,352,945","1,364,960"
2727 王品,資產總額,"9,238,878","9,297,767"
2729 瓦城,資產總額,"2,286,518","2,339,118"
2731 雄獅,資產總額,"5,054,876","5,512,323"
2732 六角,資產總額,"1,298,081","1,658,788"
2734 易飛網,資產總額,"1,107,886","960,240"
2736 高野,資產總額,"1,792,293","2,167,776"
2739 寒舍,資產總額,"3,071,991","3,613,278"
2740 天蔥,資產總額,"421,709","401,125"
2745 五福,資產總額,"1,251,016","1,257,231"
2748 雲品,資產總額,"1,938,192","1,893,034"
2752 豆府,資產總額,"243,857","327,368"
2801 彰銀,資產總額,"1,906,257,219","2,005,151,504"
2809 京城銀,資產總額,"237,553,590","244,083,962"
2812 台中銀,資產總額,"575,630,715","627,102,701"
2816 旺旺保,資產總額,"14,470,482","15,418,620"
2820 華票,資產總額,"207,582,155","203,339,091"
2823 中壽,資產總額,"1,202,621,653","1,323,711,458"
2832 台產,資產總額,"17,097,723","17,649,615"
2834 臺企銀,資產總額,"1,475,891,595","1,498,728,982"
2836 高雄銀,資產總額,"263,050,675","256,174,320"
2838 聯邦銀,資產總額,"508,489,197","532,706,570"
2841 台開,資產總額,"30,544,578","33,201,175"
2845 遠東銀,資產總額,"546,554,881","561,415,283"
2849 安泰銀,資產總額,"322,504,805","304,636,779"
2850 新產,資產總額,"28,402,590","31,330,379"
2851 中再保,資產總額,"33,265,071","33,588,232"
2852 第一保,資產總額,"14,068,329","14,976,658"
2855 統一證,資產總額,"70,089,533","86,056,196"
