證券代碼,Data Field,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/29,2018/1/31,2018/2/27,2018/3/31,2018/4/30
1268 漢來美食,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333 恩得利,月報酬率 %,-22.3404,-28.4931,-2.299,33.3334,-2.059,-12.012,-18.0888,-8.2502,-2.9974,-3.9325,14.3276,-14.5779,26.3475,4.2654,-1.3635,-11.0598,-3.6272,7.527,-9.25,1.9285,6.4865,0.5075,1.01,14.9998,-19.3478
1333 恩得利,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336 台翰,月報酬率 %,-2.378,6.0256,25.7558,4.3269,-9.6774,-5.6124,-11.5676,-5.9903,13.1339,-6.7817,21.8247,18.4209,3.4187,37.1901,6.6265,-3.3896,0.5848,24.709,-7.6924,-9.0908,5.5556,-4.4737,-0.2754,-4.9724,-6.1046
1336 台翰,現股當沖比重,2.7,0,0,13.01,0,0,0,0,0,21.72,0,12.5,1.5,33.47,17.41,11.92,5.74,22.95,17.11,3.26,6.74,4.6,0,2.53,0.53
1565 精華,月報酬率 %,-8.067,17.3839,1.9746,9.8111,1.4267,-6.7775,-9.0535,-7.9939,0.8198,-3.5772,-11.4672,17.143,-5.0406,-1.8838,10.9949,-2.201,15.0683,-6.3953,14.4411,18.0463,12.0687,-4.5127,-2.9003,-6.195,-5.6604
1565 精華,現股當沖比重,1.99,9.72,14.78,24.21,17.77,13.48,9.97,14.26,10.41,8.29,16.18,7.25,10.89,7.29,15.92,9.69,15.28,0,18.32,17.24,32.99,25.54,25.27,13.83,22.64
1569 濱川,月報酬率 %,-2.0878,-1.0661,2.3707,34.2107,63.1373,-0.481,29.2271,26.355,-5.0296,-8.0997,2.0338,-5.8141,37.7424,-2.9448,-1.8469,19.6236,-16.4045,9.2865,-4.3479,-4.4157,6.7938,4.7063,-8.241,3.6195,-27.1669
1569 濱川,現股當沖比重,3.33,0,0,13.19,19.89,17.18,23.99,27.97,20.37,21.31,17.19,46.2,44.64,14.05,16.36,48.14,8.44,35.43,11.47,10.02,9.77,12.07,25.56,16.68,9.17
1570 力肯,月報酬率 %,-5.1987,-7.097,0.3472,6.5745,1.1326,0.9969,-7.5658,0.3558,-0.7093,1.4286,-2.1125,-0.3597,-0.361,7.2463,-0.3376,1.6948,12.7589,-1.5291,5.9006,-7.6246,-5.397,-1.6778,-4.4368,1.0713,-2.4735
1570 力肯,現股當沖比重,1.36,0,0,3.49,3.61,4.41,5.49,7.87,0,0,0,2.11,0,0,0,0,5.53,3.12,1.14,2.52,0,0,0,2.08,0
1580 新麥,月報酬率 %,-8.1543,-2.8038,2.4039,13.1458,21.5881,2.1583,4.2255,3.7159,-7.8175,0.3534,-4.9296,2.9632,-0.0001,20.144,6.5868,0.5617,-5.598,-4.0373,-0.9709,7.843,3.0303,-1.1766,-4.7619,2.1874,-5.5046
1580 新麥,現股當沖比重,1.43,2.83,4.92,0.87,2.74,1.62,2.77,12.97,5.02,10.49,0,0,5.03,0.61,0,1.8,3.12,14.22,0,0,2.27,6.36,4.31,0,4.53
1584 精剛,月報酬率 %,-5.926,-6.6929,17.2997,-0.3596,2.5272,-0.7043,8.8655,-5.573,-8.3335,10.4895,-3.7976,15.1316,-6.2857,-22.5611,-4.7243,14.0496,-7.9711,-6.6928,-2.5315,-2.1644,2.2127,1.7317,0.8511,-4.6415,-0.4425
1584 精剛,現股當沖比重,0.47,0.84,3.34,2.27,13.64,31.13,0,3.59,13.95,15.99,49.74,17.28,59.37,38.77,5,27.5,5.99,16.05,5.78,0,51.85,3.46,1.1,9.62,4.84
1586 和勤,月報酬率 %,6.984,-6.38,1.9016,11.9754,-2.4338,-29.7044,-1.6337,1.3824,6.8181,-2.1277,16.7392,8.7522,-1.3698,0.6944,0.6897,-2.3972,16.3156,34.8415,-2.4608,8.1424,2.7573,-1.4449,-2.1989,-0.6422,-14.224
1586 和勤,現股當沖比重,3.59,0,0,0,2.27,16.52,3.08,1.77,24.98,2.57,3.6,1.99,2.75,17.66,0,24.48,3.74,17.45,34.87,61.1,4.83,16.48,23.85,20.9,13.28
1591 駿吉-KY,月報酬率 %,0.2603,-1.8181,24.0743,37.3133,12.4226,-9.3924,-14.6342,-10.8927,-4.2084,-10.042,8.8373,-9.6155,1.182,31.3085,6.5834,0.0001,10.551,-0.3323,14.3334,3.6444,-0.9847,20.5968,-2.5914,-4.2322,-14.6466
1591 駿吉-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61,11.23,30.12,35.29
1593 祺驊,月報酬率 %,-1.695,-0.2463,-1.6049,6.1098,-0.0002,-0.5089,-2.5578,4.1997,0.0001,-0.8817,0.6353,1.515,10.945,-8.9686,1.1085,1.2168,4.6692,4.0892,0.9524,17.6888,1.8037,-8.9567,0.5403,11.828,-8.5576
1593 祺驊,現股當沖比重,0,0,0,0,0,0,0,5,0,0,0,0,14.48,0,0,0,7.11,11.62,6.24,19.09,29.01,12.19,0,14.55,5.77
1595 川寶,月報酬率 %,-0.3602,-9.5841,-4.4001,0.8368,0.3247,-0.2298,-11.7511,-2.0888,6.5334,2.1276,15.4411,10.1908,-2.1196,0.3935,-0.3921,33.1319,1.0639,1.2032,2.0937,0.1471,-8.3824,4.3338,-2.6153,4.5812,-4.2297
1595 川寶,現股當沖比重,0,0,0,0,8,0,3.09,0,0,0,1.01,0,0,3.33,1.99,38.28,2.7,3.17,4.46,0,6.67,7.47,0,10.36,0
1597 直得,月報酬率 %,1.6234,-11.3417,5.0449,1.5439,9.4285,20.7579,-14.5975,-3.195,8.9113,-5.606,12.0388,2.0056,-3.5112,40.3203,4.5641,12.2564,31.655,18.7157,11.6224,3.0929,-12.9,45.8094,8.6614,15.9419,6.5623
1597 直得,現股當沖比重,13.54,6.55,1.92,5.94,8.78,7.68,2.15,10.48,25.26,1.94,4.34,9.09,9.56,25.78,31.59,31.15,31.5,45.09,41.07,31.72,17.01,56.95,49.01,52.77,54.76
1599 宏佳騰,月報酬率 %,-8.905,-4.1665,-3.6789,2.7778,13.1669,-3.2373,-7.5279,-0.0001,-0.804,-1.1146,3.4835,7.1288,-3.8815,-2.6924,1.1859,0.0001,9.514,-8.2134,-4.4741,9.7467,-1.9607,-1.294,-4.4099,-3.4915,-0.1293
1599 宏佳騰,現股當沖比重,4.61,8.03,5.29,2.38,5.25,2.44,5.26,4.57,7.06,1.34,5.5,4.56,1.41,1.07,2.1,3.1,1.81,15.55,9.36,3.81,2.22,0,0,15.77,3.82
1742 台蠟,月報酬率 %,-10.0437,-12.6213,34.4442,-7.4381,5.3572,15.2543,-5.8825,-11.7188,-1.7701,7.2073,7.5629,-8.5939,-5.5556,0.4525,0.9009,-2.6785,-3.6696,1.9047,-0.0001,-4.6731,-0.4902,-1.4779,-2.5999,3.3094,37.5795
1742 台蠟,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.66
1752 南光,月報酬率 %,-0.8226,8.1752,5.6953,-3.938,-3.2485,0.2285,-7.0775,-7.8627,11.4666,-3.3492,5.9407,-1.9858,-4.5292,-0.1251,2.1249,-3.4273,-0.353,-3.3155,-2.0578,4.0617,-0.5383,2.8416,-4.4736,9.2287,-0.1261
1752 南光,現股當沖比重,1.31,4.43,5.38,3.17,13.79,2.47,0,2.83,16.29,1.83,8.37,1.01,5.56,5.14,6.55,2.46,27.68,0,1.25,0,0,0,3.49,15.53,18.33
1777 生泰,月報酬率 %,-3.3368,8.4142,4.9752,-3.7913,1.939,-0.8008,-1.4127,1.1258,-1.6192,-3.8066,6.738,-2.9058,-6.192,-3.1906,2.4998,0.5544,-0.0002,0.5732,-2.0524,-12.4565,-4.2552,-1.8056,1.6973,2.2253,7.4832
1777 生泰,現股當沖比重,10.58,7.62,6.34,1.47,14.55,0,8.87,0,6.9,7.14,3.48,13.88,22.76,37.14,14.29,0,10.71,0,19.35,0,22.72,35.29,6.11,2.7,6.12
1781 合世,月報酬率 %,-13.6752,0.9902,-1.9609,12.4999,-8.4446,-3.1554,-5.7646,-1.3297,5.1213,-3.5898,6.117,-5.0126,-13.1927,-10.3344,8.8136,-7.7883,-2.3649,-11.0724,-1.1674,-2.756,-3.2388,7.5312,-5.8365,33.058,-11.1802
1781 合世,現股當沖比重,1.85,6.59,4.23,9.23,2.15,7.06,7.14,13.16,7.32,42.54,24.71,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0
1784 訊聯,月報酬率 %,-5.5553,-1.5126,-1.1943,9.0096,-2.4075,7.8947,-6.5549,-0.6524,-0.4926,-2.6401,4.2374,-7.1545,-2.9773,-2.3465,6.4694,5.9028,-6.885,-1.4085,-0.3572,-0.8959,-2.3508,0,-3.3334,4.5975,-3.6631
1784 訊聯,現股當沖比重,0.92,8.42,2.27,6.99,11.53,7.01,3.7,7.87,21.86,0,3.47,3.57,0,2.77,20.85,11.83,35.39,14.27,1.35,9.4,3.25,4.48,2.16,14.27,9.18
1785 光洋科,月報酬率 %,-10.3173,0,0,0,0,0,0,0,0,96.5714,-12.2091,-13.2449,-14.1222,2.6665,8.6582,4.7809,10.2664,-2.7244,-10.6251,15.3846,28.4845,5.8961,-3.5635,2.3093,-2.7088
1785 光洋科,現股當沖比重,1.13,0,0,0,0,0,0,0,0,24.23,20.59,12.8,0,0,0,9.05,19.63,12.24,4.86,4.88,36.5,31.83,17.2,13.22,28
1787 福盈科,月報酬率 %,4.1576,-4.2017,0.8771,4.329,0.8888,-1.542,-2.9083,2.0737,-1.5802,1.6057,1.8058,6.8737,3.3195,-2.6103,2.6804,-0.4059,11.0629,-8.7889,2.9978,5.1975,11.8578,0.1767,-2.9982,-6.3635,-0.1942
1787 福盈科,現股當沖比重,1.75,0,8.43,0,7.78,3.49,0,4.17,4.82,2.22,0.83,1.12,0,0,3.51,0,14.69,1.72,1.58,27.42,42.85,3.74,1.14,4.6,0.52
1788 杏昌,月報酬率 %,-3.4653,1.9486,0.6036,-2.1053,-3.2257,0,-0.8889,-0.7849,3.9548,2.7175,4.0212,0.7121,-0.2019,-1.417,-0.3849,0.7601,-0.2155,0.432,3.3335,0.7283,-1.3432,0.6285,0.9366,8.2474,1.9049
1788 杏昌,現股當沖比重,0,9.09,3.02,0,0,0,0,0,0,4.55,7.12,14.28,0,0,0,0,8.33,0,0,0,0,0,0,9.29,6.77
1795 美時,月報酬率 %,3.0629,-4.012,-3.096,0.7987,-6.8146,6.4626,-8.4665,-12.2163,19.0853,2.6711,6.3415,-13.4557,-5.4771,1.3085,5.3505,-5.7793,-5.9482,-4.743,-1.7634,5.5968,1.9998,-4.3139,-12.5002,29.2739,61.5943
1795 美時,現股當沖比重,8.68,4.64,4.48,7.49,0,2.21,3.27,7.46,21.16,4.6,3.67,9.67,7.16,3.69,20.08,15.29,28.45,11.63,7.58,15.48,7.7,6.09,20.39,38.53,56.71
1796 金穎生技,月報酬率 %,0,0,0,-3.4091,-3.5179,0.939,11.7301,-10.5742,0.3507,-6.0242,5.8973,3.5111,-0.0701,-6.25,1.3733,-1.4472,-17.6925,-22.43,8.4338,0.5556,0.9207,37.9311,14.3754,14.2077,18.5007
1796 金穎生技,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799 易威,月報酬率 %,-1.2423,-1.2581,-9.8726,2.4736,-7.9311,-6.3669,-2.6001,3.3377,-16.5323,0.2415,9.8796,4.3858,-7.1431,4.5247,10.3896,-5.098,-1.6529,-4.6217,-3.0838,-15.6818,11.0512,-9.466,1.3406,-0.2646,3.7135
1799 易威,現股當沖比重,0,10.26,1.53,0,0,0,10.99,7.16,3,0,9.71,2.79,5.75,2.23,17.73,2.16,15.94,7.61,5.26,0,0,0,0,0,0
1813 寶利徠,月報酬率 %,-5.0524,3.1192,0.1779,-6.0159,0.4065,-3.4414,-4.1929,5.0327,-2.2917,2.1321,1.4614,-3.292,0.4258,-2.1186,-1.2987,2.2229,-4.2601,-4.2155,-1.2225,-0.9902,3.7502,-3.1324,-0.4976,0.7501,-3.474
1813 寶利徠,現股當沖比重,3.7,0,0,0,0,2.27,9.09,0,0,0,15.71,0,7.69,18.7,10,14.16,3.21,9.68,0,0,14.29,4.35,4.91,0,20
1815 富喬,月報酬率 %,-9.607,5.3138,3.2109,19.1114,4.9291,0.3649,-5.0908,-6.1303,8.5715,9.3985,19.9315,-9.169,-2.2082,-7.4195,0,4.2294,14.5329,-9.6677,6.3543,5.3458,35.8208,4.3954,-12.6315,-6.747,-11.1111
1815 富喬,現股當沖比重,6.22,5.92,4.24,6.71,11.41,15.27,3.97,0.18,23.25,8.13,11.58,8.89,21.55,5.97,13,9.41,18.27,14.28,10.29,27.45,40.97,43.01,14.2,13.26,34.96
2035 唐榮,月報酬率 %,-4.1305,3.1745,-1.5386,2.6785,0.6523,3.0238,-0.5241,-0.6322,-0.8484,2.4599,3.3404,-1.0101,-1.5305,-2.4868,-0.744,-0.8564,1.5116,-2.1276,-1.7392,1.7699,2.174,-5.9574,0.4525,1.3513,-1.7778
2035 唐榮,現股當沖比重,0,0,0,0,0,49.73,0,0,0,0,0,0,0,38.48,0,0,0,17.65,20,2.82,2.04,0,16.66,0,0
2061 風青,月報酬率 %,-10,-4.9496,-10.7333,-5.9525,0.1267,1.8964,-3.5979,9.3949,0.0001,4.4707,9.1216,-0.4127,-5.6994,18.132,-6.0466,15.8416,-8.1198,4.6511,-6.2223,7.5829,0.4408,2.6316,7.2649,-3.1869,-0.4114
2061 風青,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063 世鎧,月報酬率 %,1.0168,0.1678,-2.5124,-0.809,-1.1194,6.0378,0.3557,0.0002,-4.2555,0.5414,3.4109,-1.0418,-0.3509,-1.9367,-0.462,4.8963,9.5152,28.0327,-6.5302,-4.1095,0.1428,10.6989,3.3506,-1.621,-6.4638
2063 世鎧,現股當沖比重,8.62,0,0,0,0,0,0,0,0,0,0,0,2.76,0,0,0,9.46,4.3,5.41,26.67,0,17.27,20.68,7.89,0
2064 晉椿,月報酬率 %,-2.2989,-1.7647,2.1645,-2.5236,8.0906,-3.8921,0.6231,0.0002,3.0959,2.102,1.7645,16.4739,-1.737,-5.0505,3.1917,-2.8142,-0.8619,1.1595,1.4327,-3.6724,-0.2933,1.4704,4.6378,0.8312,-1.9232
2064 晉椿,現股當沖比重,3.33,0,0,0,33.33,0,0,0,0,0,0,3.45,0,0,0,0,0,0,0,0,0,10,1.63,0,0
2065 世豐,月報酬率 %,4.0001,16.3461,-8.4022,37.2664,-1.6216,-6.0513,0.2507,-1.25,4.2786,2.2092,3.0879,18.2257,33.3851,-13.6206,7.8167,-11.1525,-14.4377,-7.2823,19.9234,-11.3419,-6.4866,0.5781,3.8315,1.8452,-2.5361
2065 世豐,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,6.25,0,0,4.44,0
2066 世德,月報酬率 %,12.558,-5.372,4.3667,0.8371,-1.0199,5.2863,-6.6946,-2.2422,1.8348,-0.9009,-3.1817,-5.6336,3.9799,-1.4354,-0.0002,-2.4271,3.7712,1.7121,-2.0793,-0.3033,-2.13,-3.1086,0.3208,-9.7018,-9.3269
2066 世德,現股當沖比重,18.94,7.58,1.69,2.83,2.76,0,1.08,4.08,0,1.75,0,4.22,5.26,21.38,32.43,8,4.86,2.48,18.18,16,83.12,76.31,83.33,55.88,11.59
2067 嘉鋼,月報酬率 %,-1.4287,1.4494,-0.3571,18.2794,3.0304,0,-8.5296,-5.7192,-7.2915,1.1237,-0.7408,-1.8657,-3.422,-9.4489,7.3912,-6.0729,0.4307,8.1545,-3.9682,4.8813,-7.9999,4.348,31.6665,3.4811,-2.4465
2067 嘉鋼,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070 精湛,月報酬率 %,7.1286,-8.9345,5.3914,0.4286,-2.1338,5.5236,7.1213,-2.4045,0,1.4493,2.1429,-9.077,1.6766,-7.7155,2.9321,-11.8551,1.9268,-2.198,-1.4172,-7.5784,6.6667,-5.625,-8.3885,0.8675,5.805
2070 精湛,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221 大甲,月報酬率 %,0.2865,-2.2859,-3.5087,7.5758,2.0153,0.0002,0.0002,2.6315,19.3734,-6.6826,13.8108,26.5169,-12.9663,-3.0613,-2.737,9.3072,4.7443,1.9881,15.3999,-1.0135,-7.1671,14.1544,-3.8646,7.2026,-9.6876
2221 大甲,現股當沖比重,4.17,0,8.33,6.33,3.92,0,4.35,15.89,17.72,8.51,4.43,8.84,8.53,0,10.64,11.25,5.66,3.62,14.52,15.8,14.71,21.24,24.98,42.61,30.4
2230 泰茂,月報酬率 %,-0.9494,-10.5431,5.357,5.7627,-6.9394,-2.8674,0.3689,-1.103,5.576,2.4648,-1.3746,-6.2717,-1.1151,-4.1353,3.1374,9.0489,-6.0069,0.7521,1.8657,-4.3957,0.3831,-0.3817,-3.0652,-0.7905,-0.7968
2230 泰茂,現股當沖比重,0,0,0,3.07,0,0,50,3.92,30.23,5.41,0,2.89,0,3.33,0,0,18.96,0,18.18,0,6.21,0,11.11,8.7,0
2235 謚源,月報酬率 %,-1.1627,1.9607,-0.3846,-5.2645,5.9323,0,-4.3999,-6.6944,10.3138,-2.4392,4.1665,2.4,-0.7812,-7.0868,-0.4236,-0.1299,-3.9646,2.2935,5.3812,-5.532,-14.4405,-7.0211,-1.7162,-16.9967,-15.8484
2235 謚源,現股當沖比重,0,0,10.53,7.14,0,0,7.69,10,4.7,0,22.22,3.12,0,0,0,0,0,0,0,5.56,5.97,7.69,10.08,4,19.97
2596 綠意,月報酬率 %,4.5801,0.0001,-1.46,8.8888,0.73,7.9708,17.7851,2.2791,7.5212,0.2591,12.1447,-3.917,-3.5971,1.2437,2.7028,-4.7319,-5.618,0.2975,0.2968,-0.8877,1.4927,1.7649,-1.445,2.0525,10.6323
2596 綠意,現股當沖比重,22.22,0,0,0,0,0,17.83,1.57,2.61,5.65,0.81,0.4,4.87,1.05,4.71,5.17,0,3.13,0,6.76,21.28,0,11.41,0,0
2640 大車隊,月報酬率 %,-1.9998,-5.4421,-0.0001,1.7984,0.5712,-7.1004,-6.5127,-2.4719,10.5991,2.0833,1.6327,2.8113,-5.3713,3.4057,0.7984,2.2233,50.606,9.7182,-1.4121,-0.2604,-14.7519,-6.8914,1.4802,9.2384,3.264
2640 大車隊,現股當沖比重,5.71,0,0,1.23,0,0,0,0,0,0,0,5,0,0,0,0,17.2,0,1.12,11.31,5.79,2.26,1.19,5.17,3.76
2641 正德,月報酬率 %,-1.6091,-6.8733,29.5225,22.9935,1.8348,3.6036,13.0436,-13.4616,5.3333,-15.7807,-13.8275,-1.4033,-12.7381,10.6411,-7.8917,-0.5355,6.7294,-7.44,-0.8176,0.2748,-2.0548,-1.3984,-6.383,-9.2425,27.379
2641 正德,現股當沖比重,2.59,19.95,6.55,3.66,23.73,4.94,10.44,7.76,27.77,11.6,6.14,7.3,16.22,15.71,14.55,3.97,7.17,1.8,0,2.36,0.31,0,4.42,2.08,20.26
2643 捷迅,月報酬率 %,-3.5714,23.9936,0,16.8831,1.1717,0.1147,-3.7842,9.6544,8.0435,-0.3019,1.5137,-9.4432,-5.9276,-5.3676,-4.5621,-2.0672,-1.1057,-7.3865,5.0615,-2.3358,-4.933,4.4024,-4.9698,6.973,0.7408
2643 捷迅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718 晶悅,月報酬率 %,0.1571,-5.4944,-0.9966,-6.7114,0.6968,2.752,1.4287,-0.5284,-5.4867,-2.809,-0.3854,6.7698,-4.7102,-1.1407,-6.1539,-6.5573,0.2839,5.5804,-4.8625,7.5555,3.7191,2.3904,6.8093,-5.2823,-19.2307
2718 晶悅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719 燦星旅,月報酬率 %,-0.5683,-5.1428,-12.6507,-1.3794,-4.5452,2.564,-4.6427,-16.105,1.7855,6.1403,-1.653,0.8403,-0.4166,-10.4602,8.4113,0.431,-11.1587,-3.8648,-1.4071,-1.1214,-4.0207,6.9817,-5.1205,-1.5875,-6.4514
2719 燦星旅,現股當沖比重,12.44,0,0,0,2.56,0,19.78,2.8,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0
2724 富驛-KY,月報酬率 %,-8.3031,-3.9371,-6.967,0,-17.1805,5.851,-19.5981,-18.7501,1.5384,0,6.3706,0.5707,-27.6596,-2.157,-4.0081,0,0,0,0,0,0,61.8054,-31.3304,-4.1664,-8.6958
2724 富驛-KY,現股當沖比重,0,0,25,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726 雅茗-KY,月報酬率 %,-0.2941,0.2948,1.6177,-0.8683,10.365,1.3565,-2.489,1.2013,0.89,-6.0294,0.1564,8.9063,12.4822,29.4643,-0.9854,2.8671,0,2.4875,-0.9709,-10.6863,0.7682,-0.109,-5.8887,-2.3176,-3.6774
2726 雅茗-KY,現股當沖比重,0,0,0,0,0,0,0,0,10.1,0,0,16.67,11.16,23.19,10.89,6.07,6.83,18.97,24.56,12.9,6,6.86,4.28,6.06,8.33
2729 瓦城,月報酬率 %,-2.8075,-1.3334,1.3513,2.5211,1.3637,-1.7938,-4.3375,4.296,0.6864,0.909,10.3604,-3.0613,-3.1577,13.9129,-4.771,1.0018,-4.0109,-2.1647,-1.1062,1.1184,1.7699,0.4347,-4.1125,2.4831,2.4231
2729 瓦城,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732 六角,月報酬率 %,0.1184,-2.1276,0.604,18.9084,0.363,-3.2569,-8.2293,-0.4075,6.2754,1.1553,4.6953,-0.6061,0.0001,0.9756,6.6428,2.3019,0.5847,-4.6512,6.9512,-6.4994,1.5852,4.8022,2.291,-1.4558,23.2957
2732 六角,現股當沖比重,0,0,0,0,5.86,0,0,0,1.72,0,3.46,0,0,14.17,0,2.01,4.01,0,15.1,1.31,1.81,7.21,10.09,3.53,33.37
2734 易飛網,月報酬率 %,-6.0872,-14.8148,-0.0002,16.576,-11.1888,3.6883,-7.5323,-7.5844,-0.3037,-2.4389,5.3125,-16.0238,-1.4133,-0.7168,8.3034,106.6666,-21.9357,-0.8262,-11.25,-1.4086,-9.5237,-10.5263,-5.8823,23.7502,-12.1212
2734 易飛網,現股當沖比重,0,12.7,2.83,0,0,0,0,15.54,14.29,25,3.6,7.91,0,0,11.76,0,27.6,7.64,22.12,6.25,0,12.9,0,24.3,28.7
2736 高野,月報酬率 %,-6.8629,0,-7.6318,0.57,-19.9753,-5.3536,-1.4141,-7.582,0.2216,-1.7699,3.1532,-0.8732,-18.5022,1.081,4.0106,-8.2262,-4.2312,4.4643,-6.2677,3.3434,0.5883,-0.5847,-4.4117,-7.6924,-6.3333
2736 高野,現股當沖比重,0,0,0,0,7.52,0,10,14.29,0,0,3.13,7.69,9.08,6.19,8.67,34.62,0,19.97,7.41,7.41,6.67,25,4.96,20,8.82
2740 天蔥,月報酬率 %,-9.1799,0.6452,-14.7435,-3.5087,3.7568,-5.7142,-16.1156,-4.9259,-2.0728,-1.2345,4.2858,-4.452,-5.0179,-0.1887,-4.5368,-5.3465,0.4185,12.4998,22.0369,0.4554,3.4741,15.3286,-12.2785,-2.7418,2.3738
2740 天蔥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745 五福,月報酬率 %,3.2892,-3.6965,-6.9458,-11.721,-19.4746,-15.0262,-22.112,2.505,-3.0255,-2.8,6.9958,8.0769,1.4236,35.0878,3.8959,-5.5001,-0.8029,1.8816,0.2638,-6.2369,5.164,6.2182,4.0201,-8.9372,9.4232
2745 五福,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752 豆府,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752 豆府,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916 滿心,月報酬率 %,-3.7037,2.747,-3.082,-1.4879,-1.5103,-0.3067,-0.9231,-3.7266,0.3226,-2.1943,5.7692,0.303,-2.7189,-0.9316,2.936,-2.5478,0.3268,0.3256,3.8961,0.3126,0.6232,0.9287,-0.9202,6.8113,1.4493
2916 滿心,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,7.68,0,0,0,0,0,0,0,5.66,3.79,0
2924 東凌-KY,月報酬率 %,-2.8622,-4.6041,-1.3514,3.7183,1.3279,0.3759,0.1873,0.9345,0.0001,0.3705,0,0.5535,0.1835,0.3663,0.9124,1.9891,0.5366,4.0925,-2.2223,-0.6993,0.7041,-5.5945,-17.5925,0.4496,1.1185
2924 東凌-KY,現股當沖比重,0,3.64,25,0,0,0,0,0,0,0,0,0,0,73.91,74.04,61.96,70.2,88.72,12.5,0,0,10.45,0,10,0
2926 誠品生活,月報酬率 %,-3.6456,4.5947,-6.7182,10.1186,0.2743,-2.4656,2.8089,-4.6449,-9.4555,-2.8482,-0.6516,-0.9835,-3.3113,5.8221,1.2498,-0.6711,-8.7837,2.2223,0.0001,0.3622,-0.722,-0.3635,0.0001,1.4599,-2.1583
2926 誠品生活,現股當沖比重,0,11.18,2.81,2.44,0,0,6.8,0,6.42,0,8.26,0,2.43,0,3.32,0,2.77,0,0,0,6.52,16.63,0,0,0
2928 紅馬-KY,月報酬率 %,28.3714,-0.5042,-1.5201,-10.5741,2.7343,2.2813,-1.6729,-2.6466,27.5728,5.7839,-9.3528,20.0003,60.7137,-12.3457,-11.8749,13.8614,-4.8307,-17.3604,-21.4988,-2.0345,-15.8147,27.7039,-9.5097,-12.4797,10.6943
2928 紅馬-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,5.95,2.33,0.39,28.28,7.37,25.26,25.7,8.45,8.42,18.6,9.67,4.35,17.61,24.98,9.35,31.45
2937 集雅社,月報酬率 %,17.0732,-17.9167,29.4418,-11.87,8.1818,-7.563,36.3637,-4.6333,-0.2098,1.2258,3.8061,11.6665,-4.4478,6.2169,0.3576,-9.0165,-6.8889,-1.1934,1.4491,-1.4287,0.4831,0,-2.1634,1.2286,-2.9128
2937 集雅社,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064 泰偉,月報酬率 %,-33.2723,7.6714,-5.0891,-2.2791,-4.6638,-2.1583,-18.0882,6.2836,-8.1082,-5.8825,-11.7186,-15.4869,26.7016,-20.6612,-10.1562,-6.0869,-7.0988,1.661,-11.1109,-4.7793,4.2472,-11.111,1.6665,46.7213,12.849
3064 泰偉,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
